id,sales
3001019,0.20212203293855432
3001020,0.6737582108664898
3001021,3.353090124634879e-05
3001022,0.16347772161477617
3001023,1191.0593662611013
3001024,1.5799977772119126e-05
3001025,216.76342528167785
3001026,0.0074873398471674655
3001027,715.2335979384086
3001028,281.18188702255657
3001029,176.1066782193764
3001030,40.40576632105299
3001031,20.572743358474863
3001032,2303.8170548386665
3001033,0.32657942436688264
3001034,0.0018915564180988795
3001035,0.017569419734132317
3001036,5.889584042612008
3001037,1.685338273406964e-05
3001038,37.1211376031069
3001039,0.0008156958411744857
3001040,3.0328108468038977
3001041,1.1952172155941476
3001042,33.01130580747355
3001043,0.0007392776604105124
3001044,115.6715412866194
3001045,197.7294768189774
3001046,0.00013364327920365018
3001047,0.005474520985807815
3001048,55.5416798066762
3001049,15.423707008623168
3001050,499.9152334171814
3001051,8.449822655043343
3001052,0.21396806757993508
3001053,0.4732027464724648
3001054,2.5513822984758454e-05
3001055,0.44418518564034826
3001056,1110.3489785731954
3001057,1.3206356456220779e-05
3001058,248.1277189116241
3001059,0.009809223748741077
3001060,706.7326472228193
3001061,277.2427603897985
3001062,190.91656091657782
3001063,45.56173711674801
3001064,32.79496121067788
3001065,2332.875281981727
3001066,0.6680315312522813
3001067,0.0002472483894446043
3001068,0.02179801364495017
3001069,6.052046491471923
3001070,2.2576757626204742e-05
3001071,35.74463921481704
3001072,1.4945234611914843e-05
3001073,3.181727542953578
3001074,2.2567210140483973
3001075,29.720713762694402
3001076,0.002697664115624989
3001077,176.61114488685496
3001078,213.17613945804152
3001079,0.00039320469705193237
3001080,0.007973656969713458
3001081,60.73191647293483
3001082,22.6133515643673
3001083,460.18485723543137
3001084,8.429251497758958
3001085,1.0397906576418405
3001086,0.16678255682143964
3001087,0.0011417281188032316
3001088,0.4438619525224368
3001089,1368.5974007092532
3001090,1.8089817733488198e-05
3001091,235.62899585996905
3001092,0.006871247608016864
3001093,786.842334688734
3001094,372.78110102681904
3001095,205.18769541802212
3001096,48.55408141936034
3001097,22.802028717880134
3001098,2576.6538193320994
3001099,1.011269395380292
3001100,0.008212837786330892
3001101,0.016568086978813196
3001102,5.44805146499866
3001103,2.0279458314744104e-05
3001104,38.232428872285865
3001105,0.006659391749920876
3001106,3.5340547810344862
3001107,5.478629652327183
3001108,24.57709090508345
3001109,0.0012670358628941811
3001110,109.71179936868178
3001111,195.51668793834216
3001112,0.0002897793365140734
3001113,0.005388621078893981
3001114,53.195242087373764
3001115,16.06837951321839
3001116,406.248133729143
3001117,9.603105844943698
3001118,0.8981851599473469
3001119,1.948557086420716
3001120,3.1091773123042e-05
3001121,0.11847037638223115
3001122,1136.2445605021705
3001123,1.6401993602250496e-05
3001124,235.32910804864468
3001125,0.004599037558172914
3001126,670.4234653329083
3001127,247.63925864953526
3001128,209.54454231107295
3001129,92.59990993534358
3001130,28.551865186017015
3001131,2227.568118858336
3001132,0.9649371736864077
3001133,0.0005234621956516066
3001134,0.019806405801867467
3001135,5.979698263950608
3001136,2.8178815078907316e-05
3001137,34.94354168348351
3001138,1.3655143618223041e-05
3001139,3.186825426664534
3001140,6.481373173551372
3001141,30.378062314658326
3001142,0.0008636800371007722
3001143,75.60497621261541
3001144,147.5494339265205
3001145,6.958255382771912e-05
3001146,0.0029767312490717496
3001147,58.941397699864254
3001148,25.155258529515947
3001149,337.78746504307725
3001150,8.249159885173157
3001151,0.2456598934860336
3001152,0.6473989469399124
3001153,0.0001525414288873154
3001154,0.5404803409809428
3001155,1437.6982851421405
3001156,1.296570285431546e-05
3001157,237.6598305225118
3001158,0.005814401260223805
3001159,739.6777450789251
3001160,338.7323956439276
3001161,223.25723873123712
3001162,73.5494434174182
3001163,41.361364558114936
3001164,2454.691913447495
3001165,1.2367273397488867
3001166,0.002348234179489653
3001167,0.01815666632631809
3001168,5.838126448542762
3001169,1.8121979918741953e-05
3001170,49.133673280690005
3001171,0.0013631317089644408
3001172,3.2415028160604877
3001173,2.6332922749167516
3001174,26.145668002555755
3001175,0.0028752588432604024
3001176,151.9252451724337
3001177,221.51676687809334
3001178,0.0011300947759550711
3001179,0.0061651199534872225
3001180,114.77266402378933
3001181,25.663390478582315
3001182,212.34287079907364
3001183,8.976290113311814
3001184,2.3133837052744286
3001185,0.0015591709638079828
3001186,2.1080976391098742e-05
3001187,0.34042354746700787
3001188,1570.5982410414974
3001189,1.6141361126694324e-05
3001190,388.4180615417957
3001191,2.1182806413650806e-05
3001192,699.3561370136941
3001193,409.0129243861612
3001194,155.869195425329
3001195,63.3913402133947
3001196,31.77673513982987
3001197,2357.167058611514
3001198,0.010764163452631753
3001199,7.957255896048917e-05
3001200,0.017009014625703818
3001201,6.120689346769375
3001202,2.3061429012448147e-05
3001203,40.70995607950152
3001204,1.7661498598867206e-05
3001205,5.700867032918204
3001206,3.7113288261051487
3001207,30.3329353450805
3001208,2.2718188240654057e-05
3001209,0.025360198479756263
3001210,149.72564041454507
3001211,1.5345821321485977e-05
3001212,1.6180246414129062e-05
3001213,39.153107542495476
3001214,16.366322894981902
3001215,230.36922356588363
3001216,9.577228021204897
3001217,0.004863357497232732
3001218,1.6397111461308482
3001219,5.6469577042186214e-05
3001220,0.24643940517673965
3001221,1343.7921547028125
3001222,1.3141096058588027e-05
3001223,242.43651605288986
3001224,0.008752830998245337
3001225,731.298072812547
3001226,267.8057780341295
3001227,188.01366963937022
3001228,47.86216995442093
3001229,27.448451443834593
3001230,2194.115511731095
3001231,1.59709488172506
3001232,0.011060023053883405
3001233,0.018020181541500573
3001234,6.354159461415575
3001235,2.005273560529437e-05
3001236,41.12542580508456
3001237,0.008302538331211043
3001238,3.8565617842963316
3001239,0.712223571818243
3001240,40.303848729881985
3001241,0.002490397835812203
3001242,129.52895502027974
3001243,203.1345781379181
3001244,0.0008194354467700243
3001245,0.00734583971165526
3001246,62.651374538112954
3001247,22.723332402935643
3001248,425.237194064036
3001249,9.781999503037746
3001250,1.2223899581489013
3001251,0.8434062103697925
3001252,1.9615585282427708e-05
3001253,2.3431800627664576
3001254,1658.402914537754
3001255,1.5127048993780813e-05
3001256,388.14818195276274
3001257,0.01366202377661974
3001258,816.9487005659544
3001259,717.9939438246207
3001260,194.11282991800292
3001261,117.35169019503215
3001262,91.96766239801121
3001263,2343.8762724526605
3001264,13.4348832774356
3001265,0.014913832533895142
3001266,0.02381964732294924
3001267,7.449549498769118
3001268,3.501284123523254e-05
3001269,48.292831466502356
3001270,0.01360809886956515
3001271,9.670476073653171
3001272,4.485692835617919
3001273,50.86694604692062
3001274,0.009709373063678455
3001275,301.4224994138786
3001276,242.27033076810397
3001277,0.010244584298813447
3001278,0.01118869505110972
3001279,170.46260543538418
3001280,54.718590125741954
3001281,690.3225661279481
3001282,10.34870741472753
3001283,12.303486329432165
3001284,0.006383626106134898
3001285,0.0001300926419100419
3001286,0.010517415260523811
3001287,1511.8786566199694
3001288,1.2974689181515469e-05
3001289,335.3592376095836
3001290,0.006643899390220266
3001291,472.0433115102497
3001292,233.1201976918253
3001293,146.9033992323199
3001294,0.036426785872208226
3001295,0.02564796645388937
3001296,1456.490832492
3001297,0.007208523672917524
3001298,0.00016954628082398125
3001299,0.017731686322715483
3001300,7.295960994523601
3001301,2.1787175638516155e-05
3001302,53.429433543418654
3001303,0.00823943218480729
3001304,5.684680544413606
3001305,4.514626961777508
3001306,25.838892728656578
3001307,0.004287141225015115
3001308,0.045070128136779006
3001309,167.42542151597456
3001310,0.0036594858956489344
3001311,0.006337011818054002
3001312,0.04027283494895978
3001313,0.022388460517974093
3001314,297.84615794722015
3001315,10.204418581053908
3001316,0.007717402954468849
3001317,0.007977208363880864
3001318,0.00018063004363233417
3001319,0.00938944106503601
3001320,872.9061563628694
3001321,1.344965585154182e-05
3001322,255.42851493977977
3001323,0.007745450732152328
3001324,369.60675798527245
3001325,176.50480947950965
3001326,120.4358582920825
3001327,0.03735344394898911
3001328,0.026823104270667857
3001329,1167.8814732677647
3001330,0.006652163726314288
3001331,0.0004319556940994474
3001332,0.018148537489694385
3001333,7.534699896103967
3001334,5.708493304323381e-05
3001335,49.72222261844061
3001336,0.0039602074518558066
3001337,4.547141300592669
3001338,5.6050301462407965
3001339,25.980726163581835
3001340,0.003105702891298887
3001341,0.034816159079848266
3001342,135.80532783744258
3001343,0.001269272942216558
3001344,0.010350122800905798
3001345,0.03804568357185354
3001346,0.023534954312711305
3001347,231.07382641069583
3001348,10.801377518029232
3001349,0.004211895700380485
3001350,0.005582170503040535
3001351,4.47039122632834e-05
3001352,0.005883570223062525
3001353,678.0833714431028
3001354,1.4628417292760184e-05
3001355,173.25064233381266
3001356,0.008857398105481772
3001357,282.6038113530563
3001358,152.5981282682001
3001359,91.82856863156819
3001360,0.026330287578371546
3001361,0.01943630967094049
3001362,783.313313447873
3001363,0.0013059714368892975
3001364,0.00036644885703187945
3001365,0.018090407365633665
3001366,6.480841673560108
3001367,2.285812422581067e-05
3001368,39.07645050152043
3001369,1.2923735905817132e-05
3001370,3.100016415004334
3001371,0.008265079100180083
3001372,22.133764462510673
3001373,0.0022475689214697023
3001374,0.02522988341090121
3001375,109.09039314075234
3001376,0.0005017245320440916
3001377,0.0047530194217024245
3001378,0.026914723484233686
3001379,0.017856413315013496
3001380,339.7678890433916
3001381,10.104381910667273
3001382,0.0010422535572018558
3001383,0.28875170220088214
3001384,1.8261643691575716e-05
3001385,0.22738734003723068
3001386,850.5746911046072
3001387,1.3741093243077015e-05
3001388,230.0679654976159
3001389,0.012864720421652306
3001390,360.29017092236
3001391,302.579180382074
3001392,88.24345042193009
3001393,42.03981231709793
3001394,47.360501414230605
3001395,1172.8630332061446
3001396,10.172696097567078
3001397,8.572455772457289e-05
3001398,0.022045913524525743
3001399,5.78124975772672
3001400,2.7168882140922803e-05
3001401,32.18714292394384
3001402,0.011203645981671683
3001403,5.153214300520592
3001404,5.377777132322514
3001405,35.943146081788264
3001406,0.012485593994886138
3001407,245.7071501744656
3001408,138.35624988374218
3001409,0.006430781223710246
3001410,0.009620283165930915
3001411,70.10172493906913
3001412,19.28811373077501
3001413,599.9432037698624
3001414,7.7564478427340715
3001415,5.239729045352593
3001416,1.4412549856912111
3001417,2.527634730267469e-05
3001418,1.9193104978671447
3001419,2440.287542989853
3001420,1.3720375268117778e-05
3001421,609.729050394658
3001422,0.024338741826536864
3001423,1148.7724923624635
3001424,1158.072075384698
3001425,256.78105638106604
3001426,226.09052547187238
3001427,148.16911061394114
3001428,3657.863188078203
3001429,6.809894708081864
3001430,0.0036798373506738854
3001431,0.03418632492080098
3001432,9.357496375254419
3001433,0.00013858996935209878
3001434,47.23000434456899
3001435,0.01613010694152475
3001436,26.805632749953237
3001437,11.172720053668217
3001438,57.395473589463705
3001439,0.022314642958157764
3001440,329.2038582786784
3001441,301.0219586659724
3001442,0.02081559222525455
3001443,0.016673131492956007
3001444,276.9773880300272
3001445,98.21677545382245
3001446,1036.2604948437897
3001447,14.568556593991445
3001448,25.133897086745375
3001449,0.0005100052005648457
3001450,2.4533162081525214e-05
3001451,0.37732691459435647
3001452,1163.1392034384812
3001453,1.29236557933379e-05
3001454,277.97713773408117
3001455,4.316319912798784e-05
3001456,356.89684253938105
3001457,393.4004322956885
3001458,93.52395578079319
3001459,64.52623758268929
3001460,47.68013386418797
3001461,1401.1325132954462
3001462,0.013154392632649054
3001463,4.227538788103302e-05
3001464,0.016165280276458163
3001465,5.126381544651443
3001466,1.484131124175226e-05
3001467,21.407986641309133
3001468,1.421284633915137e-05
3001469,12.232414084231118
3001470,8.14917330888208
3001471,48.136752388652624
3001472,0.00010279495672089156
3001473,0.05756273685809222
3001474,120.86492915078315
3001475,3.460138813811655e-05
3001476,2.3786260244680768e-05
3001477,0.024852993937733082
3001478,0.0239390395886467
3001479,621.1858853285822
3001480,5.529780939418317
3001481,0.002970621655406257
3001482,0.4791860586685765
3001483,1.9414211315038073e-05
3001484,0.3312658957093749
3001485,897.8816373063327
3001486,1.2923791368593667e-05
3001487,238.51291850144202
3001488,0.006867557108628666
3001489,478.70014886315045
3001490,382.7377799392141
3001491,122.68473622288897
3001492,48.45655364778238
3001493,34.11614555993716
3001494,1829.6222744730937
3001495,0.864482441594303
3001496,0.0019316392291466682
3001497,0.01698888630388432
3001498,5.286237293467208
3001499,1.4018544199425308e-05
3001500,30.21213138376202
3001501,3.691519663545486e-05
3001502,5.6049208049024495
3001503,5.806779547365376
3001504,43.843756297706676
3001505,2.9149635643511332e-05
3001506,145.7320379019773
3001507,188.2877271148884
3001508,0.0007589184870065149
3001509,0.0025716722250074793
3001510,93.86548138526487
3001511,17.133944042263774
3001512,848.3365307265558
3001513,7.650824861144783
3001514,1.053798451526333
3001515,2.4054551587790876
3001516,2.8140015831437356e-05
3001517,0.8664127847507452
3001518,1834.3925151841065
3001519,1.3220615177603012e-05
3001520,526.1089627934246
3001521,0.016785573349663695
3001522,767.4764015180618
3001523,767.5481081034992
3001524,214.52005169781236
3001525,159.50680375889314
3001526,108.49410293253003
3001527,2614.4831703526356
3001528,15.118749633566074
3001529,0.03326954277527486
3001530,0.026041288500690575
3001531,7.1621482873615205
3001532,7.505154423988959e-05
3001533,39.981063791096254
3001534,0.011636910759259203
3001535,22.242925167120433
3001536,8.81748917537208
3001537,76.47666013200929
3001538,0.012631839879753878
3001539,194.09293485552047
3001540,245.3566909533486
3001541,0.013611399744912002
3001542,0.012424716516311314
3001543,164.12247857108204
3001544,64.37114596614491
3001545,962.8011818167585
3001546,10.715994407651056
3001547,11.447486707044867
3001548,1.2529717541419247
3001549,0.00015829222507525917
3001550,0.7779326538979549
3001551,1808.7023727952321
3001552,2.4603448253841202e-05
3001553,403.0791041885053
3001554,0.01867671902071909
3001555,761.7075632450807
3001556,550.0307663610268
3001557,212.13829016457055
3001558,103.96442301120815
3001559,53.91575077436659
3001560,2662.131284872172
3001561,1.6456818445113635
3001562,0.006565372102614823
3001563,0.021005505694237276
3001564,6.7671352007841685
3001565,6.392488942192953e-05
3001566,44.447001552253305
3001567,1.2926293603640518e-05
3001568,5.633766603035945
3001569,1.604172562003303
3001570,55.80622497741942
3001571,0.0058059703628629816
3001572,57.9521324922127
3001573,215.50697605055817
3001574,0.008295845315453083
3001575,0.009523314172555359
3001576,58.590028678991914
3001577,22.892373654667814
3001578,374.6694292947888
3001579,9.403750399540112
3001580,2.492908314335984
3001581,0.006987642418138271
3001582,8.085762899115873e-05
3001583,0.012295775851965635
3001584,1205.6632776648328
3001585,1.4085681229698296e-05
3001586,325.4494945700569
3001587,0.009510174921018064
3001588,360.9177646649577
3001589,244.12825950557368
3001590,94.78852140203938
3001591,0.038695745599134156
3001592,0.03160194999569648
3001593,1118.6180957274892
3001594,0.0036427641978847365
3001595,0.000565910368621005
3001596,0.020170727908679992
3001597,6.297022207001227
3001598,3.7060527304259136e-05
3001599,43.14920447146362
3001600,1.292434600945033e-05
3001601,5.408947602583542
3001602,0.00847410265717487
3001603,28.27451675688269
3001604,0.0014613226783208215
3001605,0.04921561500894239
3001606,126.7783587703964
3001607,0.005365092630361295
3001608,0.006809510920792901
3001609,0.06106210774764732
3001610,0.03605255601155485
3001611,319.0721804566909
3001612,9.765898600984299
3001613,0.006125909914813903
3001614,2.15823532411609
3001615,2.2494245638162546e-05
3001616,5.252537666220417
3001617,3313.672990171222
3001618,1.909783913350447e-05
3001619,757.7504899652705
3001620,0.025850219685023813
3001621,1395.8250148606783
3001622,1370.1941209859315
3001623,316.4015246781876
3001624,266.1677288048426
3001625,222.45344977542462
3001626,4033.895923547325
3001627,41.17573906898764
3001628,0.11019164150264701
3001629,0.03299107573914567
3001630,11.44315765629543
3001631,0.0011139662257119523
3001632,84.51477254318482
3001633,0.021972990297719548
3001634,25.121685758776188
3001635,9.78075533569292
3001636,90.20594662873353
3001637,0.0216929804024775
3001638,379.8535277511175
3001639,353.3938038111198
3001640,0.01694761954438847
3001641,0.01795847315488532
3001642,249.3785960961495
3001643,113.55507870782338
3001644,798.01534680336
3001645,12.161015957339313
3001646,26.1374205066706
3001647,0.3778164505150509
3001648,2.1482787639183525e-05
3001649,0.06286062897991929
3001650,1041.7828544110941
3001651,1.3040659281240558e-05
3001652,174.18793555167562
3001653,0.006272295429656114
3001654,503.58521659512314
3001655,285.8265583507074
3001656,113.95889368033733
3001657,54.43289384907546
3001658,14.025370068448995
3001659,1659.162868534326
3001660,0.2228726158248242
3001661,0.0044768651193284785
3001662,0.017127048293754648
3001663,4.492456891910119
3001664,3.031947259585451e-05
3001665,27.285331634626424
3001666,0.0001514430228483161
3001667,4.362509122368436
3001668,1.5886092606296425
3001669,29.69472397887991
3001670,0.0003820078116947881
3001671,62.12395935481523
3001672,93.44038408750117
3001673,0.0010460411657720384
3001674,0.0030121086998329085
3001675,56.83651476545388
3001676,14.014607136012385
3001677,439.5863094944522
3001678,8.103163316116168
3001679,0.4969857413774135
3001680,2.342181905324446
3001681,0.000384720819960938
3001682,0.918006566043248
3001683,1957.6587885664953
3001684,1.6065087536661987e-05
3001685,578.2948444621621
3001686,0.011040204157593936
3001687,1007.2636410458371
3001688,334.33464686443835
3001689,257.60797488563634
3001690,92.96538140366305
3001691,18.466328419400906
3001692,3099.7369270474974
3001693,4.783317012179025
3001694,0.004495110869728399
3001695,0.022437803505728195
3001696,6.917462296353356
3001697,0.00013288417521997028
3001698,59.84243131642569
3001699,0.004546045314104251
3001700,6.896082503195186
3001701,1.7761029101102117
3001702,42.65401328784058
3001703,0.000891861725897678
3001704,150.5761260276018
3001705,314.45694061955595
3001706,0.0021228213352766415
3001707,0.010201122486775367
3001708,107.56339921831082
3001709,48.53072185097558
3001710,290.29642646333315
3001711,13.480663210899005
3001712,0.8125491258860486
3001713,0.23916894232573244
3001714,2.7244623007575805e-05
3001715,0.08215838823277549
3001716,962.9701973380973
3001717,1.295334369075429e-05
3001718,172.71475814776772
3001719,0.0045582662640214966
3001720,500.4094498165228
3001721,239.13817865321488
3001722,109.41311397530794
3001723,43.34518789458933
3001724,11.840097843142374
3001725,1556.6113491562028
3001726,0.10036647043840553
3001727,0.0017723882362406286
3001728,0.016183105305012
3001729,4.424458741105688
3001730,2.8528508446569507e-05
3001731,27.46047987038627
3001732,2.406636866567735e-05
3001733,4.087579785639654
3001734,5.93753299102178
3001735,34.915842291318896
3001736,9.443350713176335e-05
3001737,66.88819809581325
3001738,96.02324981378692
3001739,6.470948045330205e-05
3001740,0.0006374153303661598
3001741,50.71571880943665
3001742,8.78568750423843
3001743,506.78459487612173
3001744,8.081215291107762
3001745,0.22143845297515763
3001746,1.4783232862863422
3001747,0.00010172765803023957
3001748,0.1667542711665538
3001749,1366.3072229434924
3001750,1.3400280954265619e-05
3001751,325.8530465678534
3001752,0.008971524407018866
3001753,682.8970805981565
3001754,316.8934690601026
3001755,187.4587950174029
3001756,97.59217617947272
3001757,28.211615836412758
3001758,2271.9564775395183
3001759,0.20724770901965497
3001760,0.002671364245443919
3001761,0.02425279056054532
3001762,5.839795756234151
3001763,2.225444178162204e-05
3001764,43.41690173142562
3001765,1.292369893076501e-05
3001766,3.3208560988369156
3001767,4.324971581139379
3001768,38.06979881885242
3001769,0.002136281817203508
3001770,117.28582826375137
3001771,207.77017593460005
3001772,0.0003413804131015622
3001773,0.005676071714022936
3001774,64.5303763780861
3001775,27.28570705081489
3001776,418.9691046040619
3001777,10.721930560613359
3001778,0.12016907838948541
3001779,0.3148121471154963
3001780,0.000126849202061789
3001781,0.7658703770114033
3001782,2089.3709572499624
3001783,1.8039935390088446e-05
3001784,572.5432207454958
3001785,0.012201628771174306
3001786,986.8558365639036
3001787,536.398626010571
3001788,224.43330422890148
3001789,71.02497719251092
3001790,35.51959768771747
3001791,3295.723062234196
3001792,1.043579325500356
3001793,0.028798880931991035
3001794,0.03313314369965522
3001795,7.852896480221878
3001796,0.0002627093065206052
3001797,57.18087628542106
3001798,0.009179617609987468
3001799,5.395772786749526
3001800,8.765345873751777
3001801,50.76317241626878
3001802,0.00322710869380657
3001803,134.88576597487616
3001804,256.83778772198207
3001805,0.0033271408483218842
3001806,0.00802569267528502
3001807,91.2304312135722
3001808,31.30022400341473
3001809,437.260724001777
3001810,8.936810522925263
3001811,0.33685107190167074
3001812,0.6390115246786607
3001813,1.6832308410130046e-05
3001814,0.043179481702052776
3001815,998.3349530419578
3001816,1.2924278218735468e-05
3001817,155.76953822239253
3001818,0.0014458294678507538
3001819,461.011376348907
3001820,197.53315732094006
3001821,123.99037984971636
3001822,55.55858326903757
3001823,20.500435384230663
3001824,1662.655699634298
3001825,0.3850898919304811
3001826,0.001128659015944319
3001827,0.02108361774172701
3001828,4.961232555579019
3001829,2.9884143910623168e-05
3001830,26.550226903773964
3001831,1.5271761347580958e-05
3001832,3.8896779851088614
3001833,4.642267172897602
3001834,27.64143942664829
3001835,0.00023151626378549908
3001836,67.81229595545221
3001837,102.39406535069125
3001838,2.0418485934946815e-05
3001839,0.0003560760603035864
3001840,24.609941295965744
3001841,11.21454645971093
3001842,466.0619553307836
3001843,7.818713923781406
3001844,0.0004063119684812447
3001845,0.005664486260516379
3001846,1.380370248319809e-05
3001847,0.015777605903859435
3001848,1202.6913071576955
3001849,1.2926262784991715e-05
3001850,302.6477934441804
3001851,0.007541023387604873
3001852,376.0095656135073
3001853,206.38538462097128
3001854,88.70553489717355
3001855,0.03385326634035724
3001856,0.027552383403566257
3001857,1148.7723314051866
3001858,0.0026101338603082436
3001859,0.000387620588584898
3001860,0.020806569018960896
3001861,6.29449930104937
3001862,4.2687206302860794e-05
3001863,54.322830648448914
3001864,1.2923723580788004e-05
3001865,6.2488115323642495
3001866,3.111591476242973
3001867,38.16132580575022
3001868,0.001344326417510973
3001869,0.07501648995780331
3001870,143.91514155678433
3001871,0.0014382766234453995
3001872,0.005825657261601936
3001873,0.039566049374735124
3001874,0.0260064084906795
3001875,297.12601047970463
3001876,9.56571174258133
3001877,0.0009875909430531766
3001878,1.407161639826033
3001879,2.4861444805358377e-05
3001880,3.180367774566005
3001881,1611.9036157341816
3001882,1.7199328835889287e-05
3001883,547.3981354501428
3001884,0.016832838399112125
3001885,912.3467102103596
3001886,735.3459725437473
3001887,190.91122301009239
3001888,154.92692179756938
3001889,160.40234035577467
3001890,2763.6240726038
3001891,31.48375160341772
3001892,0.05075043645303439
3001893,0.02485220821391952
3001894,7.345145295178586
3001895,0.00015628885394873917
3001896,44.781747800382284
3001897,0.014444996009535386
3001898,19.734629277507118
3001899,9.718876911695038
3001900,67.12843608618837
3001901,0.011994057529100674
3001902,222.73328039937246
3001903,248.734464673392
3001904,0.01157142164366281
3001905,0.01263798584081116
3001906,81.64414942352772
3001907,48.328442303735486
3001908,918.2784270184153
3001909,11.156073381622674
3001910,9.972308667034747
3001911,1.7102488512363145
3001912,1.794932999793003e-05
3001913,3.219825069405865
3001914,1262.087112690996
3001915,1.555645273504887e-05
3001916,474.54885339928416
3001917,0.017186827627294794
3001918,675.3022315459345
3001919,553.2408344557665
3001920,148.2630089010629
3001921,91.62489474248875
3001922,96.80840295972054
3001923,2469.1814480720445
3001924,17.026882921902576
3001925,0.07541451987579151
3001926,0.023055505371473547
3001927,6.263650593546373
3001928,1.7225328023784667e-05
3001929,42.610235345144595
3001930,0.01289264581880749
3001931,12.774968617779976
3001932,10.124359882598942
3001933,71.76480734805385
3001934,0.012157628518609374
3001935,195.0101900910568
3001936,240.34763827123615
3001937,0.010742679147075173
3001938,0.014740002513766537
3001939,86.46967234983819
3001940,61.06435412339867
3001941,945.7585091441018
3001942,11.971855861964409
3001943,7.370652949144638
3001944,2.713148311895088
3001945,0.00020694686052629958
3001946,1.4972259328783806
3001947,1830.2206833769972
3001948,1.906261153343541e-05
3001949,608.7601668953392
3001950,0.012973127823069775
3001951,1065.394247159587
3001952,506.04306759791626
3001953,226.15156485138812
3001954,120.56428551521296
3001955,50.45274727919467
3001956,3308.176594619465
3001957,16.28788478643793
3001958,0.10974754306983865
3001959,0.03001755023759669
3001960,7.621043353900555
3001961,0.00014936050928791996
3001962,65.24482731200078
3001963,0.013950902620560772
3001964,15.100871560287471
3001965,7.365820726345992
3001966,58.52340642929473
3001967,0.008480369725205347
3001968,143.0877485864552
3001969,240.43945984141365
3001970,0.0062831068436902116
3001971,0.011138538818214368
3001972,94.35940978543368
3001973,41.18077687338272
3001974,318.2719314386275
3001975,12.577884721154904
3001976,3.111238146333103
3001977,1.1198584693627893
3001978,2.5287715094483706e-05
3001979,4.447344367021061
3001980,2116.4409668871426
