id,sales
3001087,0.0010348671483501697
3001088,0.5129456399121112
3001089,1243.2736265912538
3001090,1.5812080375307105e-05
3001091,183.51325754058897
3001092,0.008567558740232578
3001093,736.7566340596694
3001094,330.7829168432399
3001095,205.6315747857888
3001096,47.79547192754014
3001097,24.29964885171471
3001098,2698.9681675419606
3001099,2.4929009709251733
3001100,0.004780279306790157
3001101,0.015647390166974147
3001102,4.659206677537906
3001103,2.3541041963665812e-05
3001104,36.1573209185213
3001105,0.013605431594500852
3001106,3.735620454460542
3001107,6.852173240122421
3001108,29.7688550554732
3001109,4.923728324464384e-05
3001110,111.73650920270214
3001111,167.43440088952144
3001112,3.7163057651273536e-05
3001113,0.005005474538104591
3001114,75.0125892835622
3001115,26.34484922340758
3001116,220.79674975250504
3001117,5.428593095231326
3001118,1.5907152976657948
3001119,1.4943231596288002
3001120,3.425778162233181e-05
3001121,0.1469987055215746
3001122,769.5063850966931
3001123,1.9521636492157562e-05
3001124,168.5749096108905
3001125,0.015299605435701283
3001126,699.0361210442769
3001127,287.01166093914867
3001128,201.64252117689398
3001129,100.88823739751163
3001130,24.523909883496344
3001131,2239.440959001893
3001132,1.4208607758492449
3001133,0.0009980137911563224
3001134,0.02093755757989231
3001135,5.451444756205462
3001136,2.414359216563402e-05
3001137,31.917307821622355
3001138,1.703031068642238e-05
3001139,3.888649310515761
3001140,10.58060591554906
3001141,34.28210293904606
3001142,9.7608803234413e-05
3001143,55.082621170187586
3001144,140.84002927637997
3001145,1.7833501182982306e-05
3001146,0.0033699443854899266
3001147,40.10585554535178
3001148,16.983006728228336
3001149,210.27312353592066
3001150,9.32316570482457
3001151,0.17666343882377425
3001152,0.8383517481925911
3001153,2.0150366418754115e-05
3001154,0.4003425473488739
3001155,1566.012577424816
3001156,1.659060667873683e-05
3001157,240.09558417123793
3001158,0.013419738361340845
3001159,865.929577596611
3001160,515.234085151183
3001161,287.3796819435875
3001162,72.38110376490742
3001163,39.10135320533284
3001164,2909.4629932471316
3001165,1.887254842895035
3001166,0.00099280167544649
3001167,0.02112247495767399
3001168,5.593030803617771
3001169,2.0291540810095785e-05
3001170,36.36088326273216
3001171,0.0021843166891270522
3001172,5.003394442902285
3001173,6.588579085137726
3001174,38.112909789841964
3001175,5.142025127731855e-05
3001176,136.6332101559588
3001177,238.15431086197017
3001178,0.00019325307623566885
3001179,0.007028778741562673
3001180,132.34640933260872
3001181,34.94813835616052
3001182,232.7468683827432
3001183,6.542442722652378
3001184,3.9444796369823516
3001185,0.43317155269599306
3001186,2.5305101027579605e-05
3001187,0.39440095719640234
3001188,1448.238277876524
3001189,1.2927896274634261e-05
3001190,315.0747878316207
3001191,0.014150461410616256
3001192,712.8799165525587
3001193,546.3009065353887
3001194,183.784355430694
3001195,79.1240028934247
3001196,33.93970406739762
3001197,2639.290305745187
3001198,7.737757739912099
3001199,0.0011325555855123824
3001200,0.016856575593749614
3001201,5.385182473191677
3001202,2.1372573994212632e-05
3001203,32.6242677109211
3001204,0.009638921085505172
3001205,6.947174289768544
3001206,7.251407509508814
3001207,35.959501949327056
3001208,0.00023540186383700441
3001209,79.76238212443917
3001210,175.04854132608517
3001211,0.002603349015903606
3001212,0.006757598430450701
3001213,85.01418870250387
3001214,29.292091640398667
3001215,249.14976387303764
3001216,6.533242674849736
3001217,3.1735444514773454
3001218,1.2808998113841812
3001219,1.978901091259111e-05
3001220,0.3261064373451725
3001221,1324.2963599812797
3001222,1.5526463754897857e-05
3001223,198.8756217502606
3001224,0.01658250431456246
3001225,712.925525498443
3001226,338.02177040741924
3001227,206.72185168125426
3001228,39.93207324803307
3001229,21.83655611838286
3001230,2508.0954544702545
3001231,2.634805269683175
3001232,0.011488264067292751
3001233,0.01712940125448716
3001234,5.2844053546350045
3001235,1.9348912686173665e-05
3001236,32.18303075816163
3001237,0.011553592672810567
3001238,3.7482409603722813
3001239,1.0693407928004086
3001240,33.65729034145928
3001241,7.900958384841326e-05
3001242,105.65286739522394
3001243,172.3395330645122
3001244,0.0001389847397399034
3001245,0.009547515046551564
3001246,73.72343112514025
3001247,28.18780619802443
3001248,185.7490286118392
3001249,5.626684501433294
3001250,0.8000051919964338
3001251,0.8303424039822214
3001252,1.5577871680690682e-05
3001253,1.5285957554170972
3001254,1742.5002324544366
3001255,1.5208450939713534e-05
3001256,324.5885125839334
3001257,0.023955028361771675
3001258,814.6839857878083
3001259,807.5197013780711
3001260,198.17315903697136
3001261,115.8084968334363
3001262,81.30031883585171
3001263,3341.207033349126
3001264,19.08231396829807
3001265,0.009101092617169721
3001266,0.02000668241539196
3001267,5.3102704811268895
3001268,1.8086098009145216e-05
3001269,35.10560810858088
3001270,0.015630793807600598
3001271,16.511943683714193
3001272,8.52960806880628
3001273,73.36806564853936
3001274,0.0011344025743626916
3001275,235.80913657126163
3001276,233.07071720153957
3001277,0.006795017733708226
3001278,0.009518883442432987
3001279,197.11397323579092
3001280,66.38285739213393
3001281,517.388543551873
3001282,6.966764811839605
3001283,14.793446020683396
3001284,0.006098308406569602
3001285,2.6235212918395675e-05
3001286,0.008246542572248518
3001287,570.8588006274714
3001288,1.297093432889609e-05
3001289,143.00191590338733
3001290,0.006845275306064386
3001291,381.7727295342938
3001292,190.11483754554786
3001293,114.77006117811601
3001294,0.033688257647769906
3001295,0.02256833802974846
3001296,1230.5707175141808
3001297,0.009086335949631277
3001298,0.00019628462524094435
3001299,0.015960442756994018
3001300,5.918926105722933
3001301,1.551814254340502e-05
3001302,44.096857196518414
3001303,0.005318374521672524
3001304,6.571178265620503
3001305,3.7678020353376183
3001306,15.03574601356758
3001307,3.5591373637191294e-05
3001308,0.050893943965945695
3001309,86.88512410911711
3001310,0.0009900258943896915
3001311,0.002464751316981607
3001312,0.04200211201784219
3001313,0.023128651271301353
3001314,351.3715057419085
3001315,9.747115412148737
3001316,0.008771320384618362
3001317,0.007141465633869414
3001318,2.8233984468921208e-05
3001319,0.008192127427172454
3001320,458.93407961557455
3001321,1.2982641673539213e-05
3001322,113.69618735002456
3001323,0.010031080428391837
3001324,307.4188687146739
3001325,162.43842589284455
3001326,90.7280052543719
3001327,0.03133412505441496
3001328,0.020879487721289013
3001329,931.3490950022508
3001330,0.007944505590589773
3001331,0.0002053797242852488
3001332,0.014384667151806363
3001333,5.6887295651410765
3001334,2.47261401764597e-05
3001335,40.58368936139504
3001336,0.0032872644267083
3001337,6.4019280178026845
3001338,4.360834276013372
3001339,13.058217008118001
3001340,6.905910518303442e-05
3001341,0.03621675204311343
3001342,66.48744990874232
3001343,0.00030495234256383634
3001344,0.008569839804254293
3001345,0.03488068295802119
3001346,0.02050643971009842
3001347,252.22417889040574
3001348,11.598272578451104
3001349,0.004068207253725213
3001350,1.2925701898421305e-05
3001351,1.2975784293792119e-05
3001352,5.5507354549502464e-05
3001353,355.1867904658261
3001354,1.2926700416691075e-05
3001355,15.588401300037363
3001356,1.4294041503991384e-05
3001357,192.01320554847933
3001358,92.76255952614812
3001359,54.25255700896576
3001360,1.3472551543085674e-05
3001361,1.3465127199061628e-05
3001362,567.5910143708954
3001363,1.2930177341341178e-05
3001364,1.612301994845284e-05
3001365,6.732980987925762e-05
3001366,1.2035829334402224
3001367,1.3975568823138649e-05
3001368,39.196393321813005
3001369,1.3579370257597727e-05
3001370,2.725910664002535
3001371,3.790185378589864e-05
3001372,4.397107308772931
3001373,1.3068160559974352e-05
3001374,1.2928833312792575e-05
3001375,58.86764854319483
3001376,1.2977523051725062e-05
3001377,1.2964688959219814e-05
3001378,1.2928543563477043e-05
3001379,1.3560637979741514e-05
3001380,244.70659135321898
3001381,6.120885513742459
3001382,1.4685044135244952e-05
3001383,0.19070124393706822
3001384,1.7166318895589993e-05
3001385,0.14828789224926894
3001386,851.5831812861655
3001387,1.4435761177423114e-05
3001388,219.33729378129723
3001389,0.014494125534863867
3001390,470.0035279902206
3001391,428.2713328541872
3001392,123.88341479133472
3001393,52.29127738076726
3001394,54.20481693519578
3001395,1878.136643139302
3001396,16.501923856614447
3001397,2.395337990437773e-05
3001398,0.01643095326250531
3001399,4.583334011360972
3001400,2.4666544944965466e-05
3001401,27.849361048029802
3001402,0.012600823516022881
3001403,5.6365183424122325
3001404,7.3752035297398395
3001405,42.204635975929435
3001406,0.0010574639435526137
3001407,231.90619991368774
3001408,152.65875773389308
3001409,0.001787478505789151
3001410,0.008301850966638965
3001411,96.60970389097712
3001412,32.451075134113374
3001413,401.12592785663617
3001414,9.122691166085577
3001415,6.1268506724047915
3001416,0.820083867805501
3001417,1.3562969654442001e-05
3001418,0.8773734677220365
3001419,1914.939490447033
3001420,1.2924198102894513e-05
3001421,468.79193589923386
3001422,0.024191717241353244
3001423,879.4961075159728
3001424,969.07397780011
3001425,183.18729824703257
3001426,215.98437721550866
3001427,143.12584098278458
3001428,3529.899633819078
3001429,6.955607030163559
3001430,0.010610634194689966
3001431,0.019122144620408538
3001432,5.824558129219758
3001433,2.325579715529834e-05
3001434,28.826471420254336
3001435,0.017385938488581543
3001436,23.432616661082093
3001437,11.367716658656747
3001438,50.62557240629926
3001439,0.010512277040324905
3001440,330.841379577974
3001441,226.20845773624356
3001442,0.014380606922398512
3001443,0.01610234267453532
3001444,288.4396623955011
3001445,123.37297984478226
3001446,864.3145222715297
3001447,19.02068184548425
3001448,16.687246742930228
3001449,0.03683270140366973
3001450,1.7691612445441516e-05
3001451,0.3639124126389671
3001452,1018.247234810781
3001453,1.2924210428376181e-05
3001454,204.23734779117947
3001455,0.02026421924586015
3001456,423.12897793772567
3001457,455.12509097938926
3001458,116.1470172879045
3001459,84.34998864469004
3001460,82.63448229647919
3001461,1768.8625325430012
3001462,4.891880397545822
3001463,0.00017256206473334902
3001464,0.019014956817747616
3001465,4.146352689369126
3001466,1.6059121436450563e-05
3001467,24.130228602975
3001468,2.0155988983870797e-05
3001469,17.602808509042486
3001470,7.886603750726132
3001471,57.32893773478332
3001472,0.005258755282164498
3001473,155.05487222342916
3001474,125.21561329026903
3001475,0.004765916906250312
3001476,0.005771923392906138
3001477,87.67097885586774
3001478,40.369541807663126
3001479,431.0980984835849
3001480,8.819750937165747
3001481,0.6555365781533546
3001482,0.19474416759680485
3001483,1.3564431349307446e-05
3001484,0.15177398021344585
3001485,750.4593506142508
3001486,1.2924216591121423e-05
3001487,154.6103131596418
3001488,0.008334733653537407
3001489,438.3603949732768
3001490,307.5879904059131
3001491,112.91289804383723
3001492,44.09906668981811
3001493,31.767141972550878
3001494,1699.5130638271874
3001495,1.757077590211477
3001496,0.0021445912920252637
3001497,0.014057150883835209
3001498,3.8907969870560466
3001499,1.9586193944026863e-05
3001500,21.412705676783393
3001501,0.0009033759528445912
3001502,5.897279469900172
3001503,7.733282556317266
3001504,40.34299538086501
3001505,2.2960606127111478e-05
3001506,126.0755139875735
3001507,137.6567287631645
3001508,0.00015031787682027637
3001509,0.0009007510265830679
3001510,112.32008686544746
3001511,17.844639799469864
3001512,356.8832638435666
3001513,5.276559893844258
3001514,0.6526850009376722
3001515,1.141326863189845
3001516,1.540435052921376e-05
3001517,0.7792940708544932
3001518,1677.945279939923
3001519,1.2956401486231934e-05
3001520,380.8610856744005
3001521,0.01787982203306376
3001522,761.8098831219806
3001523,694.0562452561971
3001524,196.67073542890333
3001525,140.05641951709012
3001526,91.81949022984739
3001527,2848.3011449511405
3001528,12.988968379315585
3001529,0.03734913536786636
3001530,0.016116924759255625
3001531,4.696386371385819
3001532,2.5820245823705965e-05
3001533,30.66125644392513
3001534,0.0076960337168462825
3001535,22.118073010634756
3001536,7.48534755842841
3001537,82.7184245848747
3001538,0.0011472723562192262
3001539,210.14134171500203
3001540,211.62822333171854
3001541,0.00913255552215518
3001542,0.009758844288118261
3001543,196.26019588738376
3001544,68.88252411893399
3001545,1186.400824959031
3001546,14.66755350921997
3001547,12.433983386009565
3001548,2.3237833264702106
3001549,2.2336657967726165e-05
3001550,0.3700360253456717
3001551,1054.2793201853508
3001552,1.8863865327676517e-05
3001553,372.7626439440844
3001554,0.014430882619140708
3001555,796.4948158144335
3001556,515.2914375489103
3001557,225.30862574838017
3001558,97.62166929148135
3001559,41.68753203051336
3001560,2595.011306576934
3001561,3.353973595173762
3001562,0.005808930245084225
3001563,0.017800023775875865
3001564,4.621034515908665
3001565,2.8039009840125053e-05
3001566,36.88190313958913
3001567,1.5566193504249113e-05
3001568,6.565038310018563
3001569,3.6095047528001762
3001570,40.018933777122015
3001571,0.0001471416117672256
3001572,125.18775715433412
3001573,226.11491804647034
3001574,0.005044095830382387
3001575,0.010215979852485228
3001576,92.89471752797868
3001577,33.8675868366261
3001578,334.54573082442437
3001579,4.884306843432092
3001580,2.009546853810081
3001581,0.0059979098053675375
3001582,1.4665286671224383e-05
3001583,0.008463290798497775
3001584,591.6544491559484
3001585,1.295124998051406e-05
3001586,194.7012899453888
3001587,0.01062471037141464
3001588,222.91184127146295
3001589,149.4785064913201
3001590,65.28499162816414
3001591,0.03198157873825413
3001592,0.022272319291099116
3001593,704.331736974687
3001594,0.004771864779698117
3001595,0.000783090609269496
3001596,0.014960408767446653
3001597,4.469762912800202
3001598,2.2566732678474285e-05
3001599,37.28204434204759
3001600,1.549507780372333e-05
3001601,4.519041186797709
3001602,0.008363968779059455
3001603,14.48859771419697
3001604,3.834511808352095e-05
3001605,0.04050077118450356
3001606,66.55087664002949
3001607,0.0016174804496390809
3001608,0.00403310625743128
3001609,0.043379051589045876
3001610,0.021161816228808413
3001611,320.8583126566972
3001612,5.975394709048345
3001613,0.006038078919866529
3001614,1.8335484546022265
3001615,1.6508304234506455e-05
3001616,3.185359309277314
3001617,3575.9534371527975
3001618,1.491248907622066e-05
3001619,792.3441281558223
3001620,0.03389786309405341
3001621,1525.928148366591
3001622,1680.3991921394572
3001623,290.47344241808787
3001624,303.880250477048
3001625,186.73170852870803
3001626,5788.3511826040085
3001627,54.32291670477532
3001628,0.12212660044290406
3001629,0.02013703071192507
3001630,7.755121499329937
3001631,5.300487368066042e-05
3001632,52.627077346291756
3001633,0.02428261913174467
3001634,54.1584170207891
3001635,12.800202670618733
3001636,82.37813744860931
3001637,0.005172711276509563
3001638,368.41082106452257
3001639,359.80203261171056
3001640,0.00940571737609527
3001641,0.013067579600948453
3001642,323.43321475510345
3001643,189.79701518137517
3001644,678.411884999909
3001645,9.785288456102514
3001646,47.25433065366298
3001647,0.28648984070800776
3001648,1.5029129385890692e-05
3001649,0.049358849874913895
3001650,788.9646830225936
3001651,1.292916005917258e-05
3001652,139.1259575275178
3001653,0.009521735225790758
3001654,456.10674380265505
3001655,269.20504065595253
3001656,116.46444040906277
3001657,63.790009268698554
3001658,14.171450243566795
3001659,1725.9866794815075
3001660,0.37627632866565924
3001661,0.006130423094897665
3001662,0.01358188820039709
3001663,3.513799029218843
3001664,2.017119444987594e-05
3001665,22.582294053403736
3001666,0.00011806971554326212
3001667,4.140801963340716
3001668,2.32730699161857
3001669,26.944809588050923
3001670,4.655272042393707e-05
3001671,68.16127724975838
3001672,101.28973295413533
3001673,0.0003713670908157306
3001674,0.00333453044776305
3001675,80.76821316667991
3001676,19.055452734034457
3001677,271.989568523136
3001678,6.950033867087151
3001679,0.43940247717505304
3001680,2.3210741944831947
3001681,0.00034205675447989054
3001682,1.1301773205905221
3001683,1521.4666489612275
3001684,1.3329751830406727e-05
3001685,401.05838246725546
3001686,0.015961267945349175
3001687,1122.0996385513195
3001688,520.1934799171
3001689,260.0697506893992
3001690,121.62766789181457
3001691,19.85778086973673
3001692,3308.9122219184496
3001693,6.529822292519913
3001694,0.001958665405152704
3001695,0.018923220110029584
3001696,5.855639767883948
3001697,4.792209752264805e-05
3001698,46.77596794657192
3001699,0.0014765793023636617
3001700,8.554104625502589
3001701,3.2456039151619613
3001702,39.458626960510166
3001703,7.195151487438141e-05
3001704,166.4148030109343
3001705,270.5272634205645
3001706,0.0007033371616710551
3001707,0.007666911630233606
3001708,106.48472232862711
3001709,48.35472002889097
3001710,371.9743081185865
3001711,8.89010894844098
3001712,1.2421218613145926
3001713,0.15052898568065792
3001714,1.3783450757804448e-05
3001715,0.0461133031490763
3001716,716.7895807311262
3001717,1.2926669597072355e-05
3001718,132.99289095169377
3001719,0.004967283925174134
3001720,453.6292673774649
3001721,250.5353507348195
3001722,118.67816168516282
3001723,44.495279822347406
3001724,11.573631798430101
3001725,1699.0101528639884
3001726,0.13432476010829086
3001727,0.0013244085236424551
3001728,0.012590702828711236
3001729,3.544610488615161
3001730,1.7103358349851805e-05
3001731,22.82959018231267
3001732,2.7674279697647902e-05
3001733,4.111093948840895
3001734,6.570153011989134
3001735,31.956344640141204
3001736,1.9852105486654963e-05
3001737,56.58081454825356
3001738,106.65571295604829
3001739,6.458644252431687e-05
3001740,0.0005807059989569682
3001741,59.17568444624622
3001742,9.642692252546535
3001743,296.9519263140828
3001744,6.708268679108934
3001745,0.015932949482670274
3001746,1.3223873796872054
3001747,2.657079035523546e-05
3001748,0.12415961045123122
3001749,1148.5556363944238
3001750,1.4733036961655497e-05
3001751,258.9953414068733
3001752,0.014583041969591481
3001753,797.7339514633352
3001754,324.6939142197409
3001755,198.4369093206856
3001756,118.11209725685107
3001757,32.02532462480955
3001758,2939.8200052631896
3001759,0.3016096836079951
3001760,0.001789741810151922
3001761,0.021215725342617484
3001762,4.995621214353552
3001763,1.9622333699415725e-05
3001764,39.294899395458394
3001765,1.4621051344428678e-05
3001766,4.289323957527044
3001767,4.803188169059023
3001768,34.08499235031139
3001769,0.00017654300555072533
3001770,125.68782586881463
3001771,219.2359137730719
3001772,0.00013194278543639704
3001773,0.006613476249528143
3001774,82.41804871460667
3001775,30.02942677663083
3001776,353.37135746258406
3001777,8.883638640068323
3001778,0.037740688344922585
3001779,0.4673693797306179
3001780,2.3139976315048907e-05
3001781,0.7029377206333022
3001782,1673.395453541849
3001783,1.3918162103042758e-05
3001784,440.8955908859249
3001785,0.01652172871182605
3001786,1055.6183559680883
3001787,502.20012424398107
3001788,220.76450285820297
3001789,86.05749027426776
3001790,34.729480746764835
3001791,3408.410013120801
3001792,1.7136078147464735
3001793,0.01731418273777025
3001794,0.017034209415841946
3001795,4.862087770920574
3001796,4.162235666358459e-05
3001797,32.58870712348144
3001798,0.004504023555052977
3001799,6.779180382198356
3001800,11.27743711169599
3001801,48.17566518903749
3001802,9.367192645720497e-05
3001803,158.2672388029986
3001804,228.89684007259817
3001805,0.002241804199205683
3001806,0.006312243039759738
3001807,105.41625417882967
3001808,34.91851141948575
3001809,389.6009305995536
3001810,6.091864013108173
3001811,0.1401983693960649
3001812,1.1612818640282623
3001813,1.673920431936759e-05
3001814,0.04282396365129465
3001815,817.4752545082468
3001816,1.7165744829345352e-05
3001817,130.30796631384897
3001818,0.0020245921476707684
3001819,411.57891396073876
3001820,236.15940464679724
3001821,112.72204453086758
3001822,50.54223783003468
3001823,16.531429957231566
3001824,1590.7812565641225
3001825,0.6715695755771242
3001826,0.0032833960637071616
3001827,0.01433914260581147
3001828,3.3974441228250156
3001829,2.34976107917781e-05
3001830,23.53571532364619
3001831,1.4643322847202284e-05
3001832,4.481209546756397
3001833,4.772261949755214
3001834,27.71981642288599
3001835,3.48256235516109e-05
3001836,56.71795524281915
3001837,109.54570499780144
3001838,2.0332512335322456e-05
3001839,0.0002449141288945543
3001840,30.21766566479925
3001841,12.546273160898357
3001842,247.83188311235173
3001843,6.926482657371557
3001844,0.00038072075124944755
3001845,0.011654491748626455
3001846,1.5074262376403471e-05
3001847,0.01310022863176459
3001848,612.6678996213235
3001849,1.2939157555960221e-05
3001850,148.53551942478754
3001851,0.011530226158069319
3001852,221.49265435412224
3001853,132.44331205127605
3001854,67.48863730699073
3001855,0.06813282283474803
3001856,0.05309419080389408
3001857,702.7085793710916
3001858,0.008059638484473955
3001859,0.000314985412977055
3001860,0.02117006087989187
3001861,5.347669531763384
3001862,1.9945624940623234e-05
3001863,46.272619508654046
3001864,1.6632029866002215e-05
3001865,6.600189770050957
3001866,3.692060701157115
3001867,31.293478957784703
3001868,6.64216599985797e-05
3001869,0.11017810840194245
3001870,87.21930368788838
3001871,0.00046025048309899114
3001872,0.003962915312103506
3001873,0.0639959540945798
3001874,0.04202334080708558
3001875,310.55801740146444
3001876,5.877001725755769
3001877,0.0002773361780097602
3001878,0.8759952557459457
3001879,1.5391463273353726e-05
3001880,3.0561787191149508
3001881,1493.1153943495062
3001882,1.6731886224567536e-05
3001883,318.51326962433075
3001884,0.018410715221502862
3001885,770.4045044208282
3001886,759.6830843225493
3001887,166.57932404840344
3001888,138.61618235848553
3001889,133.56166723793632
3001890,3186.8235303845304
3001891,34.12774180418021
3001892,0.06802175211323878
3001893,0.0169271959224032
3001894,5.193009672581401
3001895,1.9300226908864895e-05
3001896,33.82344024974403
3001897,0.016108714056827993
3001898,22.301427698027176
3001899,10.284377983231188
3001900,68.56106980584445
3001901,0.008038375204739528
3001902,187.8383448825534
3001903,195.9385298770332
3001904,0.009522010409079034
3001905,0.011289063157563409
3001906,112.81188797555028
3001907,75.12126769971634
3001908,639.2285083348165
3001909,9.844787608404614
3001910,5.138174691169626
3001911,1.9818984495615117
3001912,1.5790363890735957e-05
3001913,2.0181337618836057
3001914,1036.04613424022
3001915,1.2928722344202357e-05
3001916,343.41700305887093
3001917,0.02288779555608204
3001918,826.978977340494
3001919,542.905701524646
3001920,156.70890795918461
3001921,118.3241640203455
3001922,105.75731006886808
3001923,3109.03709433183
3001924,19.015631711065165
3001925,0.0527007843973118
3001926,0.01807691736419713
3001927,5.395078578441448
3001928,1.4995920116697909e-05
3001929,33.11598743188541
3001930,0.016419700748480603
3001931,17.16119535799938
3001932,13.512879804050362
3001933,64.64250339321478
3001934,0.004014089816098493
3001935,164.8047993284096
3001936,205.53920521431863
3001937,0.00894360743341096
3001938,0.017418661796589352
3001939,107.93302582412306
3001940,74.76911591025868
3001941,560.0757678549398
3001942,10.926072095841263
3001943,7.7763009884410765
3001944,3.338442771483954
3001945,0.000106109661100665
3001946,1.1600659209851036
3001947,1507.5528758563169
3001948,1.4919851293641812e-05
3001949,438.30427235641247
3001950,0.021617748802243004
3001951,1150.287070454585
3001952,499.10958523809376
3001953,224.35817151472
3001954,124.54827708179421
3001955,46.16491886988285
3001956,3350.996082254302
3001957,19.499632877100677
3001958,0.14140483457235462
3001959,0.018400802603497947
3001960,5.680037783501211
3001961,3.6407543442705135e-05
3001962,41.37348705901865
3001963,0.010002167669457891
3001964,14.630682317370068
3001965,9.707398077450115
3001966,57.16942433968584
3001967,0.0006540957125011292
3001968,156.81629103527823
3001969,250.6696431663612
3001970,0.005399047923185113
3001971,0.011299640232100169
3001972,113.2097732821469
3001973,54.90226625006191
