id,sales
3001047,0.01078473227957983
3001048,80.40095621129069
3001049,25.656072868011474
3001050,439.44345820615933
3001051,10.75521482978795
3001052,0.31928414461178706
3001053,0.32042912059237005
3001054,2.4533217063886126e-05
3001055,0.7163966879852772
3001056,1149.282998250791
3001057,1.867065381029018e-05
3001058,253.93325848408472
3001059,0.012488405674476134
3001060,789.1415596624716
3001061,335.16802824218485
3001062,215.19553999183626
3001063,56.56254247705574
3001064,39.222327425762515
3001065,2497.8511545324977
3001066,1.636831938797667
3001067,0.00016151814531630525
3001068,0.027574372777892497
3001069,12.533403468258232
3001070,2.194570299054502e-05
3001071,63.81934101601762
3001072,2.051332194139425e-05
3001073,9.527212680410935
3001074,2.082438303299167
3001075,24.22628816511916
3001076,0.00027198182779053157
3001077,146.26074768687562
3001078,206.6444350708447
3001079,0.00019354875291569614
3001080,0.01141684409750495
3001081,58.575449681289406
3001082,22.972891628989675
3001083,561.0576127807208
3001084,13.487446205446998
3001085,0.9199853974001806
3001086,0.3000947612534146
3001087,0.0021919494760960735
3001088,0.26746930539789293
3001089,962.8917894790446
3001090,1.60484423723711e-05
3001091,240.7179774826807
3001092,0.012058216443413544
3001093,757.144957346896
3001094,405.48155116547105
3001095,242.5274368886878
3001096,60.26954635146967
3001097,26.870175780999677
3001098,3001.346210884659
3001099,2.0928969751692206
3001100,0.008728520696040937
3001101,0.03283976391618766
3001102,11.49361717188545
3001103,2.048807854288644e-05
3001104,64.0158675380436
3001105,0.018811487837551887
3001106,7.598726325719492
3001107,7.8838504059700245
3001108,27.144785837796732
3001109,9.596449477546781e-05
3001110,129.4735352944061
3001111,187.0615011048101
3001112,0.0001172090673573176
3001113,0.01349664535286516
3001114,88.38347048534732
3001115,29.859596640067753
3001116,458.6966988114636
3001117,11.648734818124538
3001118,1.9937359658521634
3001119,1.608003669667828
3001120,6.281811409964589e-05
3001121,0.2522157734336471
3001122,1188.5692981391655
3001123,2.4218241184796856e-05
3001124,228.42173206168695
3001125,0.009934066156166833
3001126,712.2626745247276
3001127,294.78118432406075
3001128,211.0136981441508
3001129,71.91075170007579
3001130,22.219355462097067
3001131,2485.2451197466594
3001132,1.052440114664378
3001133,0.0010264124038720022
3001134,0.03716717135388782
3001135,11.716952205988513
3001136,2.8088604854671367e-05
3001137,52.94527941397663
3001138,2.501662682721092e-05
3001139,7.94509581366256
3001140,10.266642497269151
3001141,31.966353690634637
3001142,0.0009395679839946617
3001143,71.88301428585063
3001144,141.3747296405663
3001145,3.191804925770258e-05
3001146,0.009084940270586506
3001147,58.3522033118816
3001148,27.09844038402999
3001149,499.6037462927251
3001150,13.37083423499978
3001151,0.3156181345623864
3001152,1.2150861143385248
3001153,4.376627388321874e-05
3001154,0.6579432995898047
3001155,1283.2516590929529
3001156,1.611921933795281e-05
3001157,285.4703014048278
3001158,0.01536851217145807
3001159,853.299316332873
3001160,465.3888818720609
3001161,343.5526897371244
3001162,76.38432411314031
3001163,46.56699305438383
3001164,3183.8084093990815
3001165,2.084274900536761
3001166,0.0008124093117774443
3001167,0.035799602514688465
3001168,14.817897559543084
3001169,2.4658982320873976e-05
3001170,80.43109920802937
3001171,0.003072527405082017
3001172,9.64850433914368
3001173,7.121698796904713
3001174,28.143914926326094
3001175,0.00013647252258786784
3001176,160.8260508898644
3001177,273.99922374406606
3001178,0.00033318155893741853
3001179,0.013026215207692884
3001180,209.946436534973
3001181,50.21415442246042
3001182,337.4627606512389
3001183,13.62741003901207
3001184,3.7127009276043186
3001185,0.4716958575155975
3001186,4.519130097322318e-05
3001187,0.2971998722246743
3001188,1479.7013004249552
3001189,1.8067447692325257e-05
3001190,438.9387452805335
3001191,0.014115008980041602
3001192,782.8455178872821
3001193,553.8743615816911
3001194,232.3634371392077
3001195,82.49298242595799
3001196,34.30651518750635
3001197,2644.6770509374496
3001198,7.570585783542145
3001199,0.0013619626830882773
3001200,0.029699069472811132
3001201,11.451719181776982
3001202,4.315829239140676e-05
3001203,68.51544163874136
3001204,0.02039273228147032
3001205,6.529332668412646
3001206,7.623321333428797
3001207,33.8944351986197
3001208,0.0004416881977532796
3001209,85.04514587527265
3001210,207.18776625639993
3001211,0.005896533137951561
3001212,0.013090950703026901
3001213,96.65774827711584
3001214,32.69674007231969
3001215,332.86292476226623
3001216,12.686948670011521
3001217,3.918644393322781
3001218,1.0377748015876624
3001219,2.215475107661165e-05
3001220,0.2385640082864049
3001221,784.472893353759
3001222,1.6558830709402328e-05
3001223,217.28579377293073
3001224,0.01814994248412885
3001225,764.3470508094839
3001226,298.0022031804899
3001227,235.3213852542675
3001228,44.4811318667697
3001229,24.012676270302045
3001230,2748.067153600981
3001231,2.4411323511185676
3001232,0.009389520602551417
3001233,0.029099928183917618
3001234,9.426949453889216
3001235,2.2179940966063828e-05
3001236,50.15767172022871
3001237,0.014804860142340266
3001238,6.573030940777972
3001239,1.3470379349976631
3001240,38.74512020094181
3001241,0.00013027675086339923
3001242,121.43670356776006
3001243,203.26580058591497
3001244,0.00028564271787670325
3001245,0.013641813883272366
3001246,69.62229826049098
3001247,28.68665090176883
3001248,458.2553106122187
3001249,13.015607114656213
3001250,1.107096033023854
3001251,1.0367372722359558
3001252,2.5833158281327526e-05
3001253,2.516989601270674
3001254,1820.6558888207621
3001255,1.8420204045252025e-05
3001256,485.7279139419331
3001257,0.02011582669368559
3001258,951.9454151827688
3001259,855.5109753095675
3001260,226.17339621593052
3001261,122.95985695708316
3001262,90.67271227721086
3001263,3529.4866097213235
3001264,19.22434719271573
3001265,0.01373165169732962
3001266,0.02986225725517579
3001267,12.385863518711023
3001268,2.259394536663274e-05
3001269,68.90265118472435
3001270,0.01797775289143075
3001271,23.919061305193225
3001272,10.918603387163703
3001273,74.62216917989541
3001274,0.0047707565160957505
3001275,254.0226313244307
3001276,294.1939799348413
3001277,0.010633681052306033
3001278,0.014493711018172836
3001279,224.86615296313605
3001280,77.3496804889347
3001281,913.9866917387366
3001282,10.448009132907853
3001283,10.423206595611893
3001284,0.005928036333878818
3001285,4.527167085945549e-05
3001286,0.00941654948161561
3001287,947.2530843965119
3001288,1.3079618865215743e-05
3001289,245.50136578953277
3001290,0.008214150352337439
3001291,421.3008756033053
3001292,270.4062667854153
3001293,141.52282578489113
3001294,0.03327642952840358
3001295,0.026998312129613178
3001296,1513.8648654472686
3001297,0.0074085743239768655
3001298,0.00017048773628148598
3001299,0.023403252586484728
3001300,13.060771852270104
3001301,1.9379016033109636e-05
3001302,74.70199398463274
3001303,0.005119180025632676
3001304,8.227286890869863
3001305,3.9981836267554622
3001306,15.112096759194431
3001307,4.671079706758911e-05
3001308,0.04480218683442412
3001309,103.52494352937487
3001310,0.0011115333656413272
3001311,0.00548856409776042
3001312,0.04857135622677188
3001313,0.021990084722376648
3001314,480.82557343671317
3001315,12.480474773013825
3001316,0.008296375905759296
3001317,0.01067219558894357
3001318,5.190652814383642e-05
3001319,0.00877659076517892
3001320,638.9994215422992
3001321,1.3021769432194072e-05
3001322,154.7082183850169
3001323,0.010120202340807627
3001324,357.4333719773317
3001325,219.2936105101003
3001326,106.02858525114151
3001327,0.03470166363909798
3001328,0.02614287991624396
3001329,1216.0744808177185
3001330,0.010277199613605858
3001331,0.00031417072118654317
3001332,0.022780604138028657
3001333,12.510107447672006
3001334,3.5368968933844526e-05
3001335,62.18279032845289
3001336,0.004495248020184369
3001337,8.029842874872763
3001338,5.624756440846099
3001339,15.205388512628105
3001340,0.0002550420313874614
3001341,0.04127237032000131
3001342,79.64132752333688
3001343,0.00046631796346011334
3001344,0.014197488996857197
3001345,0.042708369095425885
3001346,0.024496788040435282
3001347,351.11664501852863
3001348,10.096740541648593
3001349,0.003953662097202
3001350,1.2939589454146556e-05
3001351,1.3937675841046918e-05
3001352,0.0018040203211203381
3001353,482.2728380904519
3001354,1.2958681403367552e-05
3001355,124.24938030259253
3001356,1.8463270398111416e-05
3001357,242.58871040758032
3001358,137.62934926732567
3001359,73.36904035510766
3001360,2.0037778634147648e-05
3001361,2.192306913186901e-05
3001362,837.0830699100227
3001363,1.2930158844587353e-05
3001364,1.5903721457347565e-05
3001365,0.00010750128921201339
3001366,9.10965437763103
3001367,1.5336790702116443e-05
3001368,41.33707651832286
3001369,1.5966587857098286e-05
3001370,6.8399041979529915
3001371,0.0027789142247656605
3001372,17.806166164177142
3001373,1.297207242313993e-05
3001374,1.2943575937889996e-05
3001375,64.09998919345642
3001376,1.3437553466584206e-05
3001377,1.81566986191628e-05
3001378,1.2940274350825882e-05
3001379,2.0223046248524497e-05
3001380,317.5711603280148
3001381,6.467780547640019
3001382,1.2943878368343522e-05
3001383,0.24855109366652225
3001384,1.9307904919095074e-05
3001385,0.07950716676539207
3001386,915.879969165122
3001387,1.5341856601944197e-05
3001388,296.32174537553647
3001389,0.02653062138418401
3001390,541.8413015233999
3001391,422.45461828951034
3001392,132.12254406706197
3001393,59.33838052544474
3001394,55.428643034935455
3001395,2124.071539079881
3001396,14.340080218262075
3001397,3.75413251393309e-05
3001398,0.02425794602733738
3001399,9.872157345291088
3001400,2.535504986299179e-05
3001401,48.2079563376371
3001402,0.01566559616965214
3001403,7.764387029424728
3001404,5.959443222127756
3001405,33.191696150111625
3001406,0.0008428332180343779
3001407,214.18466847217766
3001408,146.67203941357977
3001409,0.0025038629076469775
3001410,0.013519112895439549
3001411,115.00611259209332
3001412,42.19153159528487
3001413,683.3724315237059
3001414,6.418466052626765
3001415,6.540135220493737
3001416,0.4959322254942986
3001417,2.2599743498524583e-05
3001418,0.6681747123858766
3001419,1659.0475857322504
3001420,1.4625915476401007e-05
3001421,738.6557706051534
3001422,0.03496133640847472
3001423,1018.8892956322393
3001424,1017.3732265128208
3001425,218.61778311616504
3001426,194.7375638167664
3001427,143.59504974863702
3001428,3311.5831327122955
3001429,8.87772322490201
3001430,0.008002858897675675
3001431,0.03288097209071866
3001432,11.655775727269432
3001433,2.3928128964253334e-05
3001434,70.41533919687129
3001435,0.024665477628543854
3001436,30.020084542287925
3001437,9.826360159791221
3001438,62.638008624959674
3001439,0.01619437245132057
3001440,316.42244903534765
3001441,235.08926001595714
3001442,0.022877132490505235
3001443,0.01899993675835324
3001444,352.34078133504806
3001445,113.91525252732475
3001446,814.8216498729704
3001447,13.958485808675606
3001448,17.510178169317264
3001449,0.03366029026819674
3001450,2.3955331734405232e-05
3001451,0.39131173559784066
3001452,1251.3356846302045
3001453,1.9467301819786362e-05
3001454,264.14453601552697
3001455,0.0147521585400005
3001456,463.09832726760675
3001457,473.5665689975026
3001458,104.77345518595094
3001459,80.5964991382218
3001460,65.3961338807942
3001461,1917.4037824108707
3001462,3.6228295215953064
3001463,0.0002789390180273419
3001464,0.024483309228334735
3001465,7.86554070173469
3001466,2.27610911187839e-05
3001467,33.24825522599091
3001468,2.2208364580721446e-05
3001469,26.594930438933613
3001470,8.294249365882367
3001471,46.8101695173086
3001472,0.0034978035551969386
3001473,60.75688017583241
3001474,93.93041217620502
3001475,0.006476633851389082
3001476,0.006301297735328992
3001477,72.94232755752365
3001478,38.818032124247075
3001479,815.395301286283
3001480,7.42658569710022
3001481,0.6410064040942359
3001482,0.42201763003033116
3001483,1.7903339352978723e-05
3001484,0.1203734347663995
3001485,711.4926310589486
3001486,1.2940638409762185e-05
3001487,207.84118176544263
3001488,0.01213068668647945
3001489,410.14726937987336
3001490,314.150507209078
3001491,97.25749452420175
3001492,59.59974200833846
3001493,32.50826233728277
3001494,1804.0922880196147
3001495,0.8709033385481374
3001496,0.0021577087361008447
3001497,0.02395052270529377
3001498,7.2225336068735
3001499,2.042822882558022e-05
3001500,37.43990959656628
3001501,0.0012963221892290436
3001502,5.946918287292947
3001503,5.609796654127277
3001504,41.603012974472634
3001505,2.766336514388686e-05
3001506,141.60673735758127
3001507,128.33237761955527
3001508,0.00020332855686651591
3001509,0.0015982623857639438
3001510,116.4234077770483
3001511,18.350211905962286
3001512,633.5539309513599
3001513,6.183604571787676
3001514,1.017742815835534
3001515,0.9348797358798028
3001516,2.5156496240029972e-05
3001517,0.4189871132152975
3001518,1349.2127772319695
3001519,1.4577351376485867e-05
3001520,545.7742835668204
3001521,0.02836483460502671
3001522,744.2019119033455
3001523,726.958221354682
3001524,197.74297342721442
3001525,151.5601118282744
3001526,99.06759262344728
3001527,2931.1773363581747
3001528,15.060805483546375
3001529,0.02053235938091626
3001530,0.03217191615917047
3001531,10.968851712157242
3001532,2.6783811133485904e-05
3001533,55.84649850114772
3001534,0.013552669885317963
3001535,29.664483881310343
3001536,8.060099226178187
3001537,81.12735856012222
3001538,0.004051917569331766
3001539,183.7325786694254
3001540,190.67944543107666
3001541,0.012815938701284717
3001542,0.013440036428162931
3001543,232.3180859686385
3001544,81.71999838221866
3001545,930.5870167585626
3001546,10.645530777220939
3001547,12.455177656871754
3001548,1.6309519737266953
3001549,4.487146350280395e-05
3001550,0.3054392424254536
3001551,1339.492038585414
3001552,1.730291352258399e-05
3001553,344.5569200373747
3001554,0.020712053247653472
3001555,857.5064815392178
3001556,484.94870470754785
3001557,252.16167135380306
3001558,97.91041617087215
3001559,44.05176614162786
3001560,3339.804023790597
3001561,2.334835808244189
3001562,0.005870599063110596
3001563,0.026449332970592473
3001564,10.700884284796388
3001565,2.4078837886464677e-05
3001566,59.42943290499353
3001567,1.60777975047877e-05
3001568,10.061564249702872
3001569,2.7534138135070636
3001570,60.803953957105286
3001571,0.0002736666797935888
3001572,67.24253900550808
3001573,244.82902953607692
3001574,0.01297988609523691
3001575,0.017835224760141974
3001576,51.502738069664495
3001577,28.61101585694259
3001578,352.2960813942375
3001579,13.326011697253586
3001580,1.7285709970198395
3001581,0.008071737447848842
3001582,2.0667360422066043e-05
3001583,0.008293137278255118
3001584,1053.6140742817652
3001585,1.2969654092223017e-05
3001586,275.95423357352826
3001587,0.013586978298161412
3001588,458.9886636110006
3001589,258.0901472981965
3001590,132.3563581284142
3001591,0.0394194580337941
3001592,0.02997496046862005
3001593,1672.3489586726298
3001594,0.0066330271774335614
3001595,0.0008643015313338775
3001596,0.022047445405862783
3001597,10.727138594086178
3001598,1.9452602297625957e-05
3001599,58.39356877488944
3001600,1.4636874930815176e-05
3001601,9.845994872335915
3001602,0.011127273010816171
3001603,20.88302881485267
3001604,4.9857027276419e-05
3001605,0.04647814421835723
3001606,111.30572751576099
3001607,0.0039113683221133795
3001608,0.006447250793393557
3001609,0.048867967170956435
3001610,0.03692957567060494
3001611,336.86957399209325
3001612,16.541468937337346
3001613,0.007044842184264817
3001614,2.3171193335529394
3001615,1.847613918183104e-05
3001616,4.768857419223931
3001617,3451.764810801399
3001618,1.4203462914600896e-05
3001619,819.9728761443131
3001620,0.0247766774960127
3001621,1529.2080233706229
3001622,1518.3138506096575
3001623,320.49494563404784
3001624,269.5996399798141
3001625,207.2277143031982
3001626,5591.386042885523
3001627,36.19177154015987
3001628,0.11267422710118374
3001629,0.031633753207321494
3001630,15.366091937794081
3001631,4.588116575833183e-05
3001632,95.33715911719244
3001633,0.020159695811910787
3001634,44.04775423401592
3001635,14.261292971407096
3001636,61.070003084313186
3001637,0.013050929962069472
3001638,358.4508475305974
3001639,405.58033643449664
3001640,0.013991582759334356
3001641,0.018741012892362678
3001642,245.6835269836692
3001643,131.68142543961042
3001644,1148.0765746883376
3001645,9.863374726283933
3001646,27.09084279032377
3001647,0.2569113343660295
3001648,2.085179324539194e-05
3001649,0.0346239950421622
3001650,892.6523419004692
3001651,1.5016685022812417e-05
3001652,188.34601607221856
3001653,0.009735281352521604
3001654,529.5877516489033
3001655,258.5600762726544
3001656,125.24233299752312
3001657,54.787200694571716
3001658,12.0220085084478
3001659,1763.6855989437554
3001660,0.3880743865435155
3001661,0.0028289551471390537
3001662,0.024797613068995
3001663,8.244916199054362
3001664,2.1872729970658745e-05
3001665,37.90786143287823
3001666,0.00026082364159789946
3001667,6.139309198356142
3001668,1.8192312500077195
3001669,27.16090315310851
3001670,3.2701909737451926e-05
3001671,49.6214258253584
3001672,104.34537777557986
3001673,0.0004110386282253364
3001674,0.004912519347484151
3001675,53.9586388276472
3001676,13.247310378692108
3001677,483.4157595952445
3001678,12.319503498269142
3001679,0.3951362003229864
3001680,2.5811700787723604
3001681,0.0005183804509664318
3001682,1.606587328116293
3001683,1643.389743166342
3001684,1.6895227373007415e-05
3001685,456.19169155567494
3001686,0.026023262563160142
3001687,999.4828312602616
3001688,562.9665994553244
3001689,265.08555390971327
3001690,112.09077202329053
3001691,30.949481577426663
3001692,3652.0802546011732
3001693,4.700177906290658
3001694,0.0030197083446728743
3001695,0.03506175226626518
3001696,12.740530703095033
3001697,6.11001070444835e-05
3001698,83.97764239066605
3001699,0.004379322235030809
3001700,20.33808051798295
3001701,2.6462691858935825
3001702,47.145354620201154
3001703,7.775227571006282e-05
3001704,193.4652244855321
3001705,276.94458753834766
3001706,0.0012801537111009284
3001707,0.01335223552228834
3001708,103.34468322833834
3001709,47.160059999874704
3001710,343.838841733031
3001711,15.865202569858221
3001712,1.444069108669086
3001713,0.1619952538072351
3001714,2.284489238704106e-05
3001715,0.03667835733048524
3001716,779.684084900919
3001717,1.4943518710412771e-05
3001718,169.09853806965063
3001719,0.007395388127972827
3001720,515.6779017284139
3001721,227.07755037381068
3001722,119.8858406672846
3001723,49.967054447532426
3001724,11.369067486254028
3001725,1666.6095495142172
3001726,0.10038043436991843
3001727,0.0016334601005623295
3001728,0.024882657929199914
3001729,8.214119584863235
3001730,1.9243717333451786e-05
3001731,37.45355914549447
3001732,3.944231885490086e-05
3001733,6.00024412701165
3001734,8.027379279363018
3001735,33.973864946610675
3001736,2.33702431538996e-05
3001737,58.014509070694785
3001738,101.79502710812841
3001739,6.823777713711832e-05
3001740,0.0011652987836293619
3001741,58.7735749053302
3001742,12.804984166121518
3001743,524.89761535481
3001744,12.311646061852155
3001745,0.04691200786629432
3001746,1.7013702891611207
3001747,3.545357262010575e-05
3001748,0.18609125091683779
3001749,1136.5811788728615
3001750,1.688041064956419e-05
3001751,263.425505973003
3001752,0.012077154797189526
3001753,644.6023862900786
3001754,370.58316052157255
3001755,204.57118485047766
3001756,95.33273984898265
3001757,32.57181605513829
3001758,2467.5542012662554
3001759,0.21392728912770045
3001760,0.0015205281063427572
3001761,0.031157829497217036
3001762,12.92441687752762
3001763,1.7858060716233023e-05
3001764,74.17179500507983
3001765,1.4451325135672964e-05
3001766,10.234257822652408
3001767,3.8196254278672988
3001768,45.25490644552501
3001769,0.0001904689304476224
3001770,89.93764688051965
3001771,219.41735242091627
3001772,0.00015527814707230148
3001773,0.010507518046587127
3001774,105.78111708890168
3001775,46.618505865287375
3001776,606.0089416114411
3001777,17.56132262464426
3001778,0.05124724695736548
3001779,0.4267966181702884
3001780,5.1869028156315164e-05
3001781,0.7707038514352668
3001782,1576.7193399664643
3001783,1.5205344001115526e-05
3001784,504.2061039268385
3001785,0.0243828793994352
3001786,818.0407013586688
3001787,468.999242471048
3001788,227.6785401472874
3001789,78.11414577881504
3001790,43.756941838543916
3001791,2706.910014834744
3001792,0.9411653280219663
3001793,0.021174060866577863
3001794,0.03443667508940091
3001795,12.826167522581363
3001796,5.479168399944522e-05
3001797,66.55423981089423
3001798,0.010068086922061587
3001799,13.383281518099217
3001800,10.431573263476265
3001801,45.08015051477696
3001802,0.00011678984332933354
3001803,148.8603639363272
3001804,207.27122634530554
3001805,0.004633926492787961
3001806,0.013660757386258632
3001807,133.40875124374594
3001808,40.99364147540202
3001809,492.230286314905
3001810,11.599607577560814
3001811,0.25111343108669126
3001812,1.0811451349740766
3001813,2.3038444435122644e-05
3001814,0.024322463845147697
3001815,907.2481466959509
3001816,1.2941218457022725e-05
3001817,159.76185943548822
3001818,0.0020677411017081615
3001819,461.31595649112484
3001820,216.59773081311758
3001821,110.5004565689338
3001822,61.85124143975089
3001823,22.063343328034307
3001824,1589.1002734919177
3001825,0.6057861576204986
3001826,0.001475082363503203
3001827,0.026590977968060186
3001828,8.739946379901966
3001829,1.9353433582492354e-05
3001830,37.7312319439594
3001831,1.4904681811184256e-05
3001832,7.683239302112328
3001833,5.021810757305367
3001834,26.248964047711645
3001835,3.1925793432028056e-05
3001836,54.22906326655152
3001837,96.57697176502263
3001838,2.6740252605707383e-05
3001839,0.0004342390061437436
3001840,27.364420920537324
3001841,13.040014156459169
3001842,476.1311015267113
3001843,13.484330998897544
3001844,0.000507066738436473
3001845,0.008881061730717477
3001846,1.5946839799355985e-05
3001847,0.009864993572185581
3001848,902.634938307645
3001849,1.2972307476783196e-05
3001850,204.25326110017832
3001851,0.01484008702460893
3001852,454.95221396590904
3001853,252.26667519697162
3001854,117.28891351758406
3001855,0.0986941459029962
3001856,0.08036890873854309
3001857,1670.8537471191048
3001858,0.01210260743570266
3001859,0.0002903307971403551
3001860,0.03177693585237194
3001861,11.255796020405988
3001862,1.882056802242302e-05
3001863,64.93037329370213
3001864,1.7292688511519807e-05
3001865,13.143743808772696
3001866,2.9088310490672775
3001867,32.68744285438284
3001868,6.272537863440617e-05
3001869,0.07768464132324057
3001870,98.41073407935161
3001871,0.0007016885420316067
3001872,0.011922875272478347
3001873,0.06493756412270897
3001874,0.04127999013744651
3001875,355.9828357637627
3001876,16.878403749205827
3001877,0.0005564552244225705
3001878,0.8387659055891842
3001879,1.9901039452379102e-05
3001880,2.289577540508711
3001881,1507.1217852517786
3001882,1.4914935496137564e-05
3001883,589.5859969281166
3001884,0.031534813496319467
3001885,910.3562202307069
3001886,758.1426844945235
3001887,173.74246209009758
3001888,128.92247386306684
3001889,123.4128567004312
3001890,3292.7655819246816
3001891,25.5616260071096
3001892,0.05006398618197753
3001893,0.027306905013836577
3001894,12.62643168750623
3001895,2.9268097984417053e-05
3001896,63.48029343656975
3001897,0.020830646553304123
3001898,27.80931897412404
3001899,9.757896163566684
3001900,56.634613454468344
3001901,0.00980363102209965
3001902,202.53857578903902
3001903,199.4681110251079
3001904,0.013330974811794887
3001905,0.01475638821626733
3001906,163.64199694861637
3001907,110.70759157617451
3001908,925.6534646331663
3001909,12.249570370822303
3001910,8.684009339221399
3001911,1.0349093110996463
3001912,1.6867637131161533e-05
3001913,1.4271569438699472
3001914,1276.8831969248995
3001915,1.764136819286629e-05
3001916,488.13842032604975
3001917,0.03466927463997249
3001918,934.6351381533507
3001919,610.2893676681398
3001920,206.60342608205204
3001921,133.0455723622161
3001922,106.06885509904885
3001923,3293.3320392442397
3001924,18.59030255562887
3001925,0.042264692336883916
3001926,0.032205334391756275
3001927,11.06256874617987
3001928,2.006921247284355e-05
3001929,63.68221614429762
3001930,0.025362997963066097
3001931,23.799334846539026
3001932,10.011253034329336
3001933,60.211311551650795
3001934,0.004570561386798546
3001935,136.25098210700386
3001936,221.9306695194418
3001937,0.009896355748443834
3001938,0.0192385387909784
3001939,102.95246523144147
3001940,78.88332819869831
3001941,1044.6417920314166
3001942,16.669257766211217
3001943,8.465551019227249
3001944,3.2911368762162034
3001945,0.00012890753298369767
3001946,1.23524408599368
3001947,1495.8368570866746
3001948,1.601766448771428e-05
3001949,570.0063611504564
3001950,0.027048970258993832
3001951,1082.1431927424178
3001952,547.6827758057917
3001953,247.27595262783314
3001954,120.45953283612867
3001955,58.39310671795543
3001956,3232.503237980123
3001957,17.96715340518521
3001958,0.0591430349622372
3001959,0.03454950769263692
3001960,15.279347797493324
3001961,4.7269400095887645e-05
3001962,85.80959665710216
3001963,0.015120156164662389
3001964,22.559752195041973
3001965,8.846980638032036
3001966,52.59329436815504
3001967,0.0019113819356856106
3001968,133.16726494410372
3001969,242.47312842959286
3001970,0.00821803690116833
3001971,0.014984525280355326
3001972,81.07870675177662
3001973,36.11701864940673
3001974,320.57138813175396
3001975,17.459588029981173
3001976,2.976013900644314
3001977,1.5149614599875734
