id,sales
3001017,339.0914467937006
3001018,5.815154143354096
3001019,0.10516121228544988
3001020,1.166305278125796
3001021,1.7454680268410927e-05
3001022,0.17031233058036313
3001023,1134.825919995838
3001024,1.6511072042441018e-05
3001025,199.98543881996773
3001026,0.01155762613845448
3001027,605.2824145389257
3001028,287.1877056321159
3001029,151.98372533221624
3001030,36.81820609131367
3001031,19.143767014185695
3001032,2117.836122934677
3001033,1.3616980042423108
3001034,0.0026511967661396684
3001035,0.017680969592330568
3001036,5.78841293062846
3001037,1.9164827682416106e-05
3001038,38.09208249396075
3001039,0.00036735209379058954
3001040,4.575071437709218
3001041,1.7332322055740916
3001042,43.70605820603494
3001043,3.7766946178459845e-05
3001044,106.73729255752843
3001045,141.22043009635814
3001046,5.462374776516882e-05
3001047,0.006496968387783105
3001048,62.082420318540905
3001049,18.07525327988498
3001050,291.6376545887732
3001051,6.627144917560469
3001052,0.0867126403933217
3001053,0.24433331003772224
3001054,2.175434492689769e-05
3001055,0.3626482386191655
3001056,1028.101098726209
3001057,1.5205207531476048e-05
3001058,226.5537598545987
3001059,0.010714363237345878
3001060,672.8821816172091
3001061,335.791863821344
3001062,178.5138407388244
3001063,49.46199005685294
3001064,28.565172294173927
3001065,2226.286181069362
3001066,2.157907044400203
3001067,9.883877315320433e-05
3001068,0.019742743293396675
3001069,6.297495888926981
3001070,1.856610763533113e-05
3001071,51.25819026634472
3001072,1.5204198575489467e-05
3001073,5.339705829027204
3001074,2.7130073917516153
3001075,26.272241959059187
3001076,5.899285902264431e-05
3001077,174.56767878681651
3001078,179.32836374153783
3001079,0.00017534152749601727
3001080,0.006973917353530755
3001081,54.548710436803894
3001082,23.578834182523376
3001083,365.7784828817893
3001084,6.0171665596611215
3001085,0.6162765774429897
3001086,0.4305140140320967
3001087,0.0011558832912600804
3001088,0.4513372999743457
3001089,1243.6242378944585
3001090,1.5576342001616735e-05
3001091,217.17822432163533
3001092,0.006165146997572718
3001093,747.3881412173959
3001094,327.333612888217
3001095,203.30085919970887
3001096,47.20020626077383
3001097,23.95310280781121
3001098,2582.502335038686
3001099,2.7668634094822537
3001100,0.0051194856580921875
3001101,0.017206581421670215
3001102,5.545288837041808
3001103,2.0351673333434435e-05
3001104,49.45179444811462
3001105,0.01521732669584248
3001106,5.2351918766942935
3001107,6.606801498330227
3001108,31.226608080493477
3001109,5.505232981683136e-05
3001110,124.61211860519184
3001111,172.72102059120294
3001112,4.0510955898969697e-05
3001113,0.005015159104659265
3001114,58.1340120871694
3001115,21.003001606770685
3001116,343.92768079277624
3001117,7.9512451760878005
3001118,1.662593265216282
3001119,1.5476448496118824
3001120,3.115034072212515e-05
3001121,0.16523066226626662
3001122,924.576444611793
3001123,1.4754038371638642e-05
3001124,227.5513336011709
3001125,0.010054361045269695
3001126,741.2170622310573
3001127,291.4349899035866
3001128,198.35249312070965
3001129,93.89327118094394
3001130,23.234758779621117
3001131,2259.3821004686483
3001132,1.349328749687356
3001133,0.001069008678302601
3001134,0.018813446739677577
3001135,5.7255636490811215
3001136,2.3087173157948728e-05
3001137,41.209508973888965
3001138,1.55530085429739e-05
3001139,4.435481585121444
3001140,10.128437895246833
3001141,33.241924036550905
3001142,6.644010321391016e-05
3001143,68.37756304278624
3001144,136.20587790287303
3001145,1.989579516289992e-05
3001146,0.003772048716384569
3001147,49.79434156824259
3001148,21.18121675445913
3001149,317.2579772069703
3001150,11.6055661857102
3001151,0.2409287694572172
3001152,0.8622240702611774
3001153,2.233076483305588e-05
3001154,0.3728349340570234
3001155,1574.697835400869
3001156,1.5204870641856677e-05
3001157,285.3243383477905
3001158,0.010453270737692696
3001159,894.516155403661
3001160,519.8395537743097
3001161,286.799621305815
3001162,80.2248970452251
3001163,42.612616640201374
3001164,2849.5790058433076
3001165,2.276443242370581
3001166,0.0007980766797443742
3001167,0.020346206563170068
3001168,6.230004921016978
3001169,1.9484293857710404e-05
3001170,47.846067302357824
3001171,0.002442282797881153
3001172,6.617165467637801
3001173,6.4306469377270785
3001174,38.56355874875351
3001175,4.323436919451521e-05
3001176,163.85134064263946
3001177,237.11318754472907
3001178,0.0001902394087694999
3001179,0.00726083475122149
3001180,121.90792826784678
3001181,33.61191889567758
3001182,335.583927828394
3001183,8.012163998748129
3001184,3.178123685650704
3001185,0.5980971571574395
3001186,2.433988023252729e-05
3001187,0.36659597883486716
3001188,1486.284016943192
3001189,1.4256931280881462e-05
3001190,352.5431287248897
3001191,0.01007883589128837
3001192,685.9036076917054
3001193,552.1542088831035
3001194,188.28138576121364
3001195,88.52259860626262
3001196,38.26000727830761
3001197,2595.4455093242887
3001198,7.482291210831169
3001199,0.0011653640476907779
3001200,0.018225926381094895
3001201,6.1362863813136554
3001202,2.1187989112174228e-05
3001203,42.47887265852972
3001204,0.010944915069232461
3001205,7.626140030291784
3001206,6.665684798382598
3001207,36.09231612181499
3001208,0.0001946152691587471
3001209,86.45784157491663
3001210,163.18658149664043
3001211,0.002685929960320509
3001212,0.007271713524996548
3001213,78.93169747791269
3001214,28.730489143723247
3001215,367.7867897979337
3001216,7.767362993283719
3001217,3.742222838637642
3001218,1.2453622326939067
3001219,1.8990678628129832e-05
3001220,0.20910538059224817
3001221,1339.780377107591
3001222,1.564767726305606e-05
3001223,228.20584250999443
3001224,0.011431404559997766
3001225,725.6932913597071
3001226,342.82760818851773
3001227,201.84749667795316
3001228,40.58692300141399
3001229,21.12373359330901
3001230,2395.679358442807
3001231,2.860774694033444
3001232,0.012617710554955999
3001233,0.018021469731177183
3001234,6.085719416992297
3001235,1.8790011524984927e-05
3001236,43.785778411012885
3001237,0.012832116959921529
3001238,5.3306422725551625
3001239,1.1631218597213817
3001240,36.76403431209358
3001241,9.103208743014521e-05
3001242,114.0635126159922
3001243,170.51900168345983
3001244,0.00014408614383822483
3001245,0.009089395291368098
3001246,58.49972806031351
3001247,22.610289528764508
3001248,290.19755338404383
3001249,8.098485562736318
3001250,0.9417451845885426
3001251,0.6319855584886873
3001252,2.059942255936353e-05
3001253,1.4289733767112938
3001254,1778.4476577312169
3001255,1.4811485132959615e-05
3001256,400.9751939981633
3001257,0.01874815317975199
3001258,816.417690449609
3001259,844.195434809822
3001260,195.29544351159825
3001261,132.63328551245866
3001262,91.25531105556811
3001263,3364.81546090765
3001264,18.55911057267675
3001265,0.012556829943025252
3001266,0.023027294183692773
3001267,6.17522142375621
3001268,2.1627053017489516e-05
3001269,43.493295680401495
3001270,0.020210613775947187
3001271,20.620090461657707
3001272,8.081429032173599
3001273,75.17661876705121
3001274,0.0011392497509507518
3001275,294.61755518618526
3001276,222.7582918974652
3001277,0.007793554588359133
3001278,0.010847152662935618
3001279,201.68307812272454
3001280,65.34506754246634
3001281,872.2377604245434
3001282,7.241021571588582
3001283,14.376538409653929
3001284,0.006492369180722057
3001285,2.631924841692465e-05
3001286,0.008604706812999132
3001287,896.9139987849758
3001288,1.297093432889609e-05
3001289,237.78600571023
3001290,0.005818911864557894
3001291,526.32195404711
3001292,266.89464866058205
3001293,157.61315553654347
3001294,0.035173988002047185
3001295,0.023563654119021105
3001296,1758.5105957853386
3001297,0.009829829778829072
3001298,0.00016529163863166993
3001299,0.015620925445791661
3001300,6.5300392827098035
3001301,1.5127010063273854e-05
3001302,57.30221384106139
3001303,0.005366992857651011
3001304,7.916948411592736
3001305,4.517542587486741
3001306,19.873557455683127
3001307,3.6767743307021865e-05
3001308,0.042792965578955504
3001309,116.52238301137871
3001310,0.0010116906076439907
3001311,0.002530943896035712
3001312,0.04263890347901081
3001313,0.023479303344027008
3001314,499.29865166191377
3001315,10.962293333889134
3001316,0.008557766676409657
3001317,0.006942167596998873
3001318,2.8324422345971617e-05
3001319,0.008192127427172454
3001320,663.504324078518
3001321,1.2982641673539213e-05
3001322,189.5419055500803
3001323,0.008059143398832862
3001324,383.77820243485286
3001325,199.45893750995765
3001326,106.45941393120397
3001327,0.03133412505441496
3001328,0.020879487721289013
3001329,1175.4201193606089
3001330,0.007944505590589773
3001331,0.00019627249760325729
3001332,0.01518357545326783
3001333,6.123705949714227
3001334,2.5710507010976978e-05
3001335,54.36332676371066
3001336,0.0033328544609337487
3001337,7.783712689465545
3001338,5.143213935365567
3001339,17.37530170992135
3001340,7.128053626123435e-05
3001341,0.03621675204311343
3001342,91.783312878597
3001343,0.00031162560747065483
3001344,0.008882191336119404
3001345,0.03488068295802119
3001346,0.02050643971009842
3001347,364.1006852682457
3001348,12.727879889572938
3001349,0.004161881870535078
3001350,1.2925701898421305e-05
3001351,1.3163871146317701e-05
3001352,5.7036923879921914e-05
3001353,477.8985839861574
3001354,1.2926700416691075e-05
3001355,19.149200070855567
3001356,1.4331356386016381e-05
3001357,268.14505648858676
3001358,125.44833944898976
3001359,73.04113101510923
3001360,1.3472551543085674e-05
3001361,1.3465127199061628e-05
3001362,788.4227348482159
3001363,1.2930177341341178e-05
3001364,1.596173027785033e-05
3001365,6.79039244865845e-05
3001366,1.1475472974509315
3001367,1.4050234101945917e-05
3001368,43.50733212933065
3001369,1.3610466312314678e-05
3001370,3.114085618930704
3001371,3.790185378589864e-05
3001372,5.19520617835899
3001373,1.3500090720353604e-05
3001374,1.2928833312792575e-05
3001375,70.42667284303401
3001376,1.3325278921260393e-05
3001377,1.3312864530902222e-05
3001378,1.2928543563477043e-05
3001379,1.3560637979741514e-05
3001380,306.4962259229447
3001381,6.941252039808727
3001382,1.3839471832660178e-05
3001383,0.22799895504109782
3001384,1.8135644503622284e-05
3001385,0.11744013191894574
3001386,919.207934372499
3001387,1.58317791687355e-05
3001388,249.37183323135767
3001389,0.01135995568789445
3001390,502.11244542634074
3001391,448.33274796078035
3001392,125.92558074615809
3001393,58.00017472499259
3001394,57.688404786158614
3001395,1902.409199779395
3001396,15.059970959616624
3001397,2.3417939454399913e-05
3001398,0.016469285495085702
3001399,5.006624751598886
3001400,2.9809102222740034e-05
3001401,35.3966289310521
3001402,0.01322700521835858
3001403,6.80514166229676
3001404,6.847170049545396
3001405,42.17956933559273
3001406,0.0009220700632652423
3001407,281.43528875975557
3001408,143.04514601923157
3001409,0.0015686073489306022
3001410,0.006974235869274022
3001411,110.41161149847109
3001412,34.0752980320743
3001413,613.8320577750271
3001414,10.505682325833385
3001415,7.324209543003568
3001416,0.7169109395783893
3001417,1.4640500372958256e-05
3001418,1.0264700260108695
3001419,1817.1361539388715
3001420,1.3483233891821722e-05
3001421,537.3139520824252
3001422,0.02128883772561584
3001423,858.6371834356808
3001424,954.7565291344785
3001425,174.1232519848171
3001426,206.5266022251691
3001427,130.38188692488208
3001428,3401.0005306962084
3001429,6.7778251146506205
3001430,0.009721188946991055
3001431,0.02216023529484011
3001432,7.171446397194046
3001433,2.2571613233999023e-05
3001434,38.56122938604572
3001435,0.018758812871265407
3001436,30.954096495316087
3001437,10.895618765876032
3001438,45.463145107730305
3001439,0.011848833823847289
3001440,292.3354482111647
3001441,218.04681968899766
3001442,0.011195883521983896
3001443,0.012734582085700625
3001444,215.8104099727497
3001445,92.02999645008457
3001446,1104.8939566202819
3001447,19.795890135404967
3001448,14.190291754347014
3001449,0.0277667045469107
3001450,1.819299082811013e-05
3001451,0.4584603610422701
3001452,1060.0405818112804
3001453,1.5354159430401836e-05
3001454,237.48136330531318
3001455,0.016190501317393847
3001456,423.34177619320354
3001457,465.13259093052056
3001458,117.21679181899647
3001459,84.30562468837485
3001460,83.32270091843168
3001461,1915.4744691743956
3001462,4.6129659095959195
3001463,0.00023602905645564397
3001464,0.01686577378843293
3001465,4.866070323735624
3001466,1.658393843100524e-05
3001467,29.60067533058918
3001468,1.7082532065540515e-05
3001469,17.9682653228226
3001470,7.829944563308583
3001471,63.515870822161304
3001472,0.0037719594535832474
3001473,140.0103147536285
3001474,118.60964952463866
3001475,0.004420728686038883
3001476,0.004906908530531054
3001477,76.58699618214224
3001478,36.75632010808564
3001479,654.6789032999143
3001480,9.227955501371962
3001481,0.9931713249433419
3001482,0.3072470349270674
3001483,1.5410972990880452e-05
3001484,0.18029222562270614
3001485,820.1330233929573
3001486,1.375110058198474e-05
3001487,181.32291792191387
3001488,0.006815418454127045
3001489,413.98556842031127
3001490,310.47047731088844
3001491,97.23975005061033
3001492,40.89401871987781
3001493,31.13437616498081
3001494,1601.5079195273631
3001495,1.5519294329427142
3001496,0.0013538090400522812
3001497,0.015482948518146461
3001498,4.583561770838811
3001499,1.7351372749782535e-05
3001500,27.678289369063545
3001501,0.000921251563079531
3001502,7.387046602212777
3001503,6.894660596820167
3001504,41.5769894803433
3001505,2.4541911741272715e-05
3001506,129.6939627573268
3001507,128.78163448548628
3001508,0.00015386317384615377
3001509,0.0008177338130921499
3001510,86.31091623361988
3001511,14.259207164629126
3001512,562.3757962359249
3001513,7.234117773140742
3001514,0.6776471100053099
3001515,0.9918276269759414
3001516,1.4220103160663628e-05
3001517,0.6697259998405011
3001518,1626.9778224405436
3001519,1.3040235292999205e-05
3001520,433.85214012349144
3001521,0.01657048351552954
3001522,723.9965102545086
3001523,676.1699764460477
3001524,178.73845349861685
3001525,134.54047833323256
3001526,85.60562938534494
3001527,2729.639326568835
3001528,14.556213260567652
3001529,0.023055129328473135
3001530,0.01863133242503526
3001531,5.909087153013584
3001532,2.633520184428072e-05
3001533,40.19748258047133
3001534,0.009058606423388177
3001535,23.861707507477032
3001536,7.714233031858474
3001537,88.34226059485839
3001538,0.0012225359230955682
3001539,183.41124811292298
3001540,194.97863927702065
3001541,0.008314452663443198
3001542,0.008983227338539098
3001543,168.87852343875392
3001544,58.91813803940306
3001545,1442.3995286414388
3001546,15.464304475883633
3001547,9.343153679523084
3001548,1.4346155208405582
3001549,3.3036622674072765e-05
3001550,0.4265639667642528
3001551,1372.6071336535342
3001552,1.7501653261858498e-05
3001553,406.8360593825926
3001554,0.016110181034703942
3001555,830.4828880689415
3001556,549.1366899036449
3001557,231.6730801991373
3001558,97.17378153513255
3001559,42.58902477607836
3001560,2885.0087232358765
3001561,2.71876036775875
3001562,0.006183153794508575
3001563,0.018382007097188895
3001564,5.461178613583731
3001565,2.5061384836921095e-05
3001566,48.46939955328718
3001567,1.5210647027861118e-05
3001568,6.64363851981945
3001569,2.33654954204999
3001570,52.79013847601556
3001571,0.00011950573172007841
3001572,97.0005172737497
3001573,208.19343193284934
3001574,0.004225950434272247
3001575,0.008759691655430365
3001576,71.96879423520966
3001577,27.7234378693285
3001578,532.7973761293828
3001579,6.973168725751194
3001580,1.856644516930331
3001581,0.0069530564879463855
3001582,1.523735485723506e-05
3001583,0.008351182696201522
3001584,918.9607830526577
3001585,1.3270954110765153e-05
3001586,258.16890852982107
3001587,0.009178827644730821
3001588,365.65892651089
3001589,244.40309373907309
3001590,102.02851686172615
3001591,0.03109540373362895
3001592,0.021655177379114796
3001593,1266.9056031615712
3001594,0.004809461075068054
3001595,0.0008897191187966447
3001596,0.015413744566854272
3001597,5.270658179544429
3001598,2.013634460986387e-05
3001599,48.98697766319663
3001600,1.4567619498124706e-05
3001601,6.010564340256097
3001602,0.010469106803316763
3001603,19.784759876494572
3001604,4.045191895720787e-05
3001605,0.04976447134322196
3001606,90.8438302514453
3001607,0.0017444612105414702
3001608,0.004451738674090561
3001609,0.0498308606128741
3001610,0.024657957084185923
3001611,498.77876131965235
3001612,8.476300810516406
3001613,0.005650907011300935
3001614,1.5806704391496331
3001615,1.943068361525897e-05
3001616,3.3887735135226476
3001617,3638.7119745719915
3001618,1.4791455994885571e-05
3001619,916.5839385529322
3001620,0.0266362831672195
3001621,1577.6021285692875
3001622,1785.6527915515696
3001623,293.3252583246422
3001624,348.77786291430226
3001625,219.2234645001707
3001626,5997.784842841193
3001627,51.599092333507464
3001628,0.1749687113738659
3001629,0.025507110569789614
3001630,8.663022376236803
3001631,6.11213402198518e-05
3001632,63.756319577288835
3001633,0.03133602223290588
3001634,47.43716248249188
3001635,12.232112233772838
3001636,77.19651806994015
3001637,0.005638599979626374
3001638,482.4242973376628
3001639,349.08590996071683
3001640,0.011159222196609427
3001641,0.015247214973641864
3001642,366.52297183230996
3001643,209.02804459308484
3001644,1277.6372780361914
3001645,11.001967924385864
3001646,40.455511063769386
3001647,0.26636910406550374
3001648,1.6178772515718854e-05
3001649,0.038293481870626776
3001650,839.51739543732
3001651,1.292916005917258e-05
3001652,166.41993848069922
3001653,0.007416195126226187
3001654,447.89238754800033
3001655,261.6929219789688
3001656,107.89618297104768
3001657,58.7967572268515
3001658,13.472312372664605
3001659,1600.6487529795127
3001660,0.2718216353374067
3001661,0.005415898003549543
3001662,0.01477241985873245
3001663,4.275961439463529
3001664,2.302663593160258e-05
3001665,29.351231297633202
3001666,0.0001269141310263362
3001667,5.4966211956101985
3001668,2.104890146892495
3001669,28.29131965959234
3001670,5.043392715950809e-05
3001671,60.48974274376151
3001672,103.538152627424
3001673,0.0003257135239841333
3001674,0.0032844327382286656
3001675,61.51855584229326
3001676,16.315603336604823
3001677,427.49738303054545
3001678,10.094476066216526
3001679,0.46530754816759845
3001680,2.1139759066419574
3001681,0.0004632383778825603
3001682,0.8415246636466053
3001683,1586.397248562995
3001684,1.5418257866235672e-05
3001685,457.04696769381064
3001686,0.010295266389958329
3001687,1111.0910657585644
3001688,530.8965772050461
3001689,257.6811880990209
3001690,113.15830385374363
3001691,19.111896335322115
3001692,3349.4938385889777
3001693,6.1723787807332835
3001694,0.0020443049054866378
3001695,0.02081574716308929
3001696,6.742386730159769
3001697,5.912029719219176e-05
3001698,66.09299195958997
3001699,0.0015536665441509613
3001700,10.808782248833001
3001701,3.0256453460296084
3001702,45.03380163849683
3001703,6.980798876292252e-05
3001704,175.45710160903192
3001705,273.29408293514973
3001706,0.0007474719527796975
3001707,0.007449598173496475
3001708,85.45033916049843
3001709,42.72052318592974
3001710,538.4852203585282
3001711,12.421021097689145
3001712,1.328061156571383
3001713,0.12009249856931825
3001714,1.5427500298732753e-05
3001715,0.03340291536301305
3001716,777.7078794764412
3001717,1.3389996244174523e-05
3001718,157.02185386578668
3001719,0.003868869062508379
3001720,446.1683732762888
3001721,243.1731993297005
3001722,110.11220083490312
3001723,42.50902924499687
3001724,9.736728261091573
3001725,1582.40356853377
3001726,0.10504111576065359
3001727,0.001233838497228821
3001728,0.014107215593055654
3001729,4.277987856607001
3001730,2.0152262737061955e-05
3001731,29.733715806383522
3001732,2.9747316180497018e-05
3001733,5.460783157130824
3001734,6.950924241846806
3001735,35.04377454139711
3001736,2.1507220909092298e-05
3001737,52.00256642584048
3001738,106.05458803499108
3001739,5.664658586194479e-05
3001740,0.000571981520078649
3001741,47.336881624648726
3001742,8.949537940359527
3001743,468.01856959158846
3001744,9.714121040325066
3001745,0.015925891391397527
3001746,1.774030136991636
3001747,2.5208570246777048e-05
3001748,0.16098524549026705
3001749,1120.7691674415905
3001750,1.4714948511700401e-05
3001751,302.64654274657585
3001752,0.009124490102082836
3001753,797.4472204532761
3001754,332.62641155335336
3001755,191.71214731739352
3001756,117.13475536210056
3001757,26.740724106048464
3001758,2879.3551537778208
3001759,0.23696034010833156
3001760,0.0021357547959675108
3001761,0.02035006275064563
3001762,5.9487146876029415
3001763,1.8420947366211273e-05
3001764,53.91534659799251
3001765,1.403276364733148e-05
3001766,5.826714616462095
3001767,5.277909818588767
3001768,44.66411923637914
3001769,0.00014807056001807655
3001770,123.65311214008983
3001771,224.6444852987619
3001772,0.00011159232981679299
3001773,0.006052891284087574
3001774,76.63671727028638
3001775,29.181011480577652
3001776,507.5511558250481
3001777,12.221647336847745
3001778,0.03004989664661956
3001779,0.44247649792689286
3001780,2.4787339366283825e-05
3001781,0.5353603061904216
3001782,1734.6317689727832
3001783,1.4478428962040777e-05
3001784,505.24633097553755
3001785,0.01216025704449107
3001786,1005.7321815437513
3001787,502.6506350771761
3001788,207.76871885666398
3001789,84.40843269629372
3001790,33.044852431373286
3001791,3303.907084542022
3001792,1.586978620021183
3001793,0.019004244741011454
3001794,0.019490795712287817
3001795,6.2551119872305785
3001796,4.616123776885515e-05
3001797,46.3756455019446
3001798,0.004856967661496299
3001799,9.139765885744271
3001800,10.801942540098949
3001801,50.82324785377942
3001802,9.852193286350323e-05
3001803,145.15184062060848
3001804,228.05087485087057
3001805,0.00209341752227687
3001806,0.006522532012356407
3001807,86.700584401538
3001808,30.335099507118763
3001809,632.5029110641017
3001810,8.027605342802614
3001811,0.13368690201394937
3001812,1.1603153379151072
3001813,1.763991608053924e-05
3001814,0.030913101817096243
3001815,835.5843921365387
3001816,1.559346720849511e-05
3001817,155.43796799600406
3001818,0.001478365712358825
3001819,406.5429935413494
3001820,223.51834863819522
3001821,106.02483080923615
3001822,48.699434761104946
3001823,15.377198674339594
3001824,1473.4290318635008
3001825,0.6058147869016185
3001826,0.001988890928150699
3001827,0.01461222358262853
3001828,4.113696432336331
3001829,2.05250982932354e-05
3001830,29.767187971284336
3001831,1.3952491697578803e-05
3001832,5.754713331528725
3001833,5.88882964830945
3001834,31.106138488297304
3001835,3.3071076979727106e-05
3001836,55.498571348510325
3001837,108.95889819376953
3001838,2.1322208573918733e-05
3001839,0.00029158090881110276
3001840,25.803806316192762
3001841,12.37959744333664
3001842,367.3549393517809
3001843,9.727261949787858
3001844,0.00043406073572505147
3001845,0.008485724458875722
3001846,1.5037823616857829e-05
3001847,0.014039618712108171
3001848,953.5810590176151
3001849,1.32228632300878e-05
3001850,242.47105578806458
3001851,0.010428981699366775
3001852,369.47760815433566
3001853,213.5167430893121
3001854,104.0245656354154
3001855,0.053043431429177355
3001856,0.04112742689966749
3001857,1208.5841822071793
3001858,0.007592015012688827
3001859,0.00035578999994719066
3001860,0.022844777345338636
3001861,6.417857624489612
3001862,1.7727290145332715e-05
3001863,61.18148263631475
3001864,1.5567632099628616e-05
3001865,8.885618691326696
3001866,4.16673372490785
3001867,38.53976186227192
3001868,6.2871063785304e-05
3001869,0.07858429751325885
3001870,103.30565305711744
3001871,0.00041373445693251474
3001872,0.0037660764809532075
3001873,0.07699863185033107
3001874,0.05096598690158407
3001875,469.1581640254884
3001876,8.34154501308618
3001877,0.00033197689956687373
3001878,0.7625392739769983
3001879,1.6462469205460275e-05
3001880,2.3558717543927545
3001881,1492.6724903383613
3001882,1.394232381460111e-05
3001883,427.49829745015495
3001884,0.017544691975456442
3001885,772.2686549874065
3001886,762.7653262275086
3001887,151.85279956299763
3001888,121.48765569706121
3001889,114.54157623348547
3001890,3107.761519958419
3001891,32.604604823913796
3001892,0.06980178125073407
3001893,0.01933013011381974
3001894,6.38010246583912
3001895,2.1069094992023207e-05
3001896,44.55279678866342
3001897,0.018700788626051894
3001898,27.055698089930836
3001899,9.662153715927744
3001900,61.382782918644615
3001901,0.010401579896152884
3001902,166.06347791367222
3001903,187.4435646156039
3001904,0.008098918317318
3001905,0.009893779819287032
3001906,100.35566382371934
3001907,68.85251603022307
3001908,1033.6266107913123
3001909,13.549305210187534
3001910,6.548113656796166
3001911,2.122973675334988
3001912,1.5364466570760218e-05
3001913,1.7486219793383437
3001914,1096.746799033236
3001915,1.3520969127429027e-05
3001916,396.7970164884714
3001917,0.019022030795497934
3001918,801.5621559375171
3001919,558.8669570496307
3001920,148.25037904089356
3001921,115.22691312468791
3001922,102.23164390938797
3001923,3022.382637282488
3001924,18.51419225435175
3001925,0.05406259438614708
3001926,0.02183028512058774
3001927,6.429929043419262
3001928,1.534649991209127e-05
3001929,45.821364245971274
3001930,0.018767915735972498
3001931,19.436363802936654
3001932,12.424751156410728
3001933,74.9993586430327
3001934,0.004349215015733449
3001935,178.69236888988485
3001936,202.15608585784236
3001937,0.0073153183527111245
3001938,0.014479372847289666
3001939,94.65044213133486
3001940,65.46336277547307
3001941,919.0699468274225
3001942,14.48634941350538
3001943,7.810007276578555
3001944,3.0837247357516677
3001945,0.00013511202187013513
3001946,1.1271149159735447
3001947,1631.5249974778321
3001948,1.4820183273410991e-05
3001949,509.65672683804655
3001950,0.016711230096477552
3001951,1072.6304505805624
3001952,500.4866441650407
3001953,216.18870074589623
3001954,115.26307709653177
3001955,45.247911774518414
3001956,3217.4494150774926
3001957,19.18798805222465
3001958,0.11336468732671809
3001959,0.021970017640092893
3001960,7.167092209981164
3001961,4.261707246057734e-05
3001962,58.453086894485345
3001963,0.011302009001244416
3001964,16.411989809591986
3001965,9.872010280750418
3001966,61.482648519648144
3001967,0.0007964955394636056
3001968,138.81276768612508
3001969,239.27545527431818
3001970,0.004756473881977761
3001971,0.010409897138582867
3001972,90.02879147653387
3001973,44.99512640391576
3001974,463.9224281638359
