id,sales
3001103,2.530529222849721e-05
3001104,35.77136373736159
3001105,0.0038290365905809267
3001106,1.4305467258717354e-05
3001107,0.2362217722458066
3001108,3.6487603263838615
3001109,0.00242181090662554
3001110,76.17406798675958
3001111,97.86079916224695
3001112,0.00042230983295099035
3001113,0.003520353013336928
3001114,43.17082080608929
3001115,11.417587873958501
3001116,114.61069318998184
3001117,1.9521309401765515e-05
3001118,2.4610180152996697
3001119,1.2633267758807067
3001120,4.881562378196918e-05
3001121,0.0012257393709470923
3001122,1007.0528697228059
3001123,1.996629404733758e-05
3001124,211.67418180281277
3001125,0.010103296952567009
3001126,612.8207772577468
3001127,294.10094831946867
3001128,167.91845351902498
3001129,116.3523127658942
3001130,15.487080835990868
3001131,2157.093786086425
3001132,0.53818701794269
3001133,0.0003063590253367931
3001134,0.028040228922139504
3001135,0.012292432827935566
3001136,2.0594118726296016e-05
3001137,30.462981032486976
3001138,1.4492155060062968e-05
3001139,2.0030700727128188e-05
3001140,0.08146489371617238
3001141,2.2111591461114926
3001142,0.0011195249469173752
3001143,50.349636065329875
3001144,112.5854572933659
3001145,4.1241281990786286e-05
3001146,0.002244464067523297
3001147,37.781484927932986
3001148,15.181709070091467
3001149,109.6115337126669
3001150,2.4212520039263355e-05
3001151,0.5366060609106368
3001152,0.5650649808461272
3001153,2.560806656804219e-05
3001154,0.09409853590314561
3001155,1365.7642279006052
3001156,1.498633135091608e-05
3001157,212.79314237928253
3001158,0.013813931876441005
3001159,707.3201533993655
3001160,342.24321959432166
3001161,193.06088392300254
3001162,86.9784033957536
3001163,25.97091332903661
3001164,2949.354803494162
3001165,1.2159267169317065
3001166,0.000700889066308507
3001167,10.763419119458511
3001168,0.015604369091641142
3001169,4.82992288662912e-05
3001170,37.5590429354415
3001171,0.0002298956350657362
3001172,2.2333802243453835e-05
3001173,0.05714833616069097
3001174,6.946070959116275
3001175,0.0026759681531405275
3001176,125.10748373570951
3001177,128.48965902377594
3001178,0.0006336023662911413
3001179,0.005250853747007324
3001180,132.48658437539947
3001181,28.737139989751117
3001182,137.2944258255119
3001183,2.4140331268903147e-05
3001184,6.596794786832952
3001185,0.3600784570982993
3001186,2.214707104622195e-05
3001187,0.13533174539780077
3001188,1168.4546295726245
3001189,1.4751316665732407e-05
3001190,362.93700457275514
3001191,0.012457300605617973
3001192,537.6938094409235
3001193,408.07574153950765
3001194,185.25404427380388
3001195,119.1491314219139
3001196,30.449044087044772
3001197,2745.9292789043648
3001198,3.2975528455954954
3001199,0.0011402634039253123
3001200,9.516038841735032
3001201,0.012848044779148903
3001202,7.232318450402194e-05
3001203,41.87990570523814
3001204,0.005266825857441429
3001205,0.0007438024673323053
3001206,0.11688592731328488
3001207,11.630752082361731
3001208,0.003695608966084273
3001209,61.047193232506686
3001210,102.15691017202725
3001211,0.0025109223669824185
3001212,0.004736777899659176
3001213,58.85237451165279
3001214,21.52124320469342
3001215,128.70004191321647
3001216,0.000215772481038826
3001217,3.847149332226855
3001218,0.7998343501381566
3001219,3.0400782050519877e-05
3001220,0.06790515021222687
3001221,1194.8407020006932
3001222,1.557055710555329e-05
3001223,201.31626858799095
3001224,0.011787851294821308
3001225,553.3036959194038
3001226,277.2743498702203
3001227,158.69920529736115
3001228,73.43110814404231
3001229,14.616530040302123
3001230,2354.01780031121
3001231,1.1263466214289208
3001232,0.006559535133362143
3001233,0.02911670753007967
3001234,0.016367944399948188
3001235,2.905281983549699e-05
3001236,34.88177416273438
3001237,0.004448845811937374
3001238,1.4266026695068353e-05
3001239,0.0813578866794885
3001240,6.2067926769688535
3001241,0.003532092368261228
3001242,64.92475234880422
3001243,97.23820705699059
3001244,0.000589341867676505
3001245,0.0070393714961524
3001246,36.65110274578208
3001247,12.127147325665035
3001248,92.53785876990852
3001249,6.0932625799839004e-05
3001250,2.054333399456669
3001251,1.5090854914418046
3001252,2.2211042034234066e-05
3001253,2.4531204276554845
3001254,1930.8854903339177
3001255,1.5932694220298932e-05
3001256,286.4067192380576
3001257,0.051670627219409584
3001258,793.986231765995
3001259,728.1799390941277
3001260,222.79068602788087
3001261,128.73797318524848
3001262,99.6953965308765
3001263,3775.844575661247
3001264,19.755853631810453
3001265,0.008185137854008349
3001266,0.03126211810101837
3001267,0.029612439015272756
3001268,0.00015471793307159657
3001269,52.42135273499404
3001270,0.02877384732672748
3001271,1.209040849842118
3001272,2.02848564516826
3001273,35.69499726246601
3001274,0.01348112492729974
3001275,279.45854076469317
3001276,196.05248847633214
3001277,0.015853209249521872
3001278,0.021448912425354995
3001279,227.35393326915772
3001280,82.01094697781856
3001281,0.3114765764970853
3001282,7.342457862405361e-05
3001283,12.800037812958205
3001284,0.00494911711030448
3001285,4.060952527500589e-05
3001286,0.0041934209153483
3001287,840.299595041563
3001288,1.366970669389831e-05
3001289,205.38807974992807
3001290,0.008603963107618587
3001291,352.8103110333768
3001292,241.84170295114578
3001293,115.10166211082345
3001294,70.9740932176565
3001295,0.03154427003031152
3001296,1636.5702330438507
3001297,0.006031414707383145
3001298,0.000341168560362989
3001299,0.023679095405551537
3001300,0.018453155487514913
3001301,6.0720464502123046e-05
3001302,49.729438001132195
3001303,0.00687775008753779
3001304,0.0026638758610179132
3001305,0.002085036872417834
3001306,0.014870392790771018
3001307,0.003519637438033865
3001308,0.041881236038244306
3001309,75.95019683313335
3001310,0.0036302422390140214
3001311,0.007249773834827504
3001312,0.04283453257954115
3001313,0.026647572144517913
3001314,167.67048370355727
3001315,0.00029899336015319953
3001316,0.016173943147284316
3001317,0.00687770822243322
3001318,3.885538111464044e-05
3001319,0.007935233447652002
3001320,639.3605237847235
3001321,1.3829647216613264e-05
3001322,166.32831727133228
3001323,0.007715920079321155
3001324,277.59739652944336
3001325,176.6083811075823
3001326,98.53240563961818
3001327,62.718579976483504
3001328,0.029621984149632564
3001329,1253.99855848751
3001330,0.005052342294927616
3001331,0.00022029585380976694
3001332,11.21998074269451
3001333,0.017821826485449888
3001334,1.7601079714910125e-05
3001335,37.54264005004312
3001336,0.002251397162359689
3001337,0.00018957332555859195
3001338,0.0038861614794184897
3001339,0.01856593924319783
3001340,0.003461993696973506
3001341,0.040041446120870045
3001342,65.69286275143347
3001343,0.0005871702110483917
3001344,0.006337745940890829
3001345,0.04031991122327487
3001346,0.02522194449990518
3001347,138.51175687288418
3001348,2.3903191335614996e-05
3001349,0.00734001480444728
3001350,0.005131684876319685
3001351,5.790536433943749e-05
3001352,0.0004771997408384636
3001353,380.28641713638126
3001354,1.3860239869064235e-05
3001355,82.0870167561138
3001356,0.004743163943571208
3001357,187.03996957879426
3001358,107.81304870956654
3001359,53.182395006959204
3001360,38.430740477126385
3001361,0.013597793237112427
3001362,752.5542126584235
3001363,0.002074943876898449
3001364,0.00021680924570901327
3001365,0.01641124577382584
3001366,0.010552891240688013
3001367,2.8418650385083356e-05
3001368,28.69949656572069
3001369,1.3307910645913613e-05
3001370,1.4283119176029942e-05
3001371,0.0029346523543636034
3001372,0.01503527402583639
3001373,0.0027231896453515187
3001374,0.02156077162758884
3001375,0.02939027279418148
3001376,0.0003365727462236857
3001377,0.004495755207133112
3001378,0.02266689046275009
3001379,0.012217507613782446
3001380,79.63383163882045
3001381,2.3240882826927838e-05
3001382,0.002355685663582071
3001383,0.311359100358783
3001384,1.4718066308849354e-05
3001385,0.030915886420498303
3001386,1237.3583889685813
3001387,1.332980902767314e-05
3001388,181.03038796268982
3001389,0.03858750654725071
3001390,487.07121482887914
3001391,396.4324565645469
3001392,121.25272007441724
3001393,56.11189551394084
3001394,68.95714701515219
3001395,2030.9547603969163
3001396,9.795813411726634
3001397,3.585436569687984e-05
3001398,11.644195441011602
3001399,0.01743335776146757
3001400,3.8624349597788925e-05
3001401,37.85700225627176
3001402,0.009815696281430041
3001403,0.0002453907395157243
3001404,0.24232993561935653
3001405,22.83896126685364
3001406,0.010809607364270932
3001407,357.68403676948736
3001408,118.2803055483954
3001409,0.003774908391032592
3001410,0.007353285799585532
3001411,126.1455641000133
3001412,44.08665276784751
3001413,0.321413614219077
3001414,5.070646889146058e-05
3001415,6.13377438054829
3001416,0.6402759874199845
3001417,2.075324904612074e-05
3001418,1.583068334086503
3001419,1427.9402623968458
3001420,1.4210633785627969e-05
3001421,623.9242328932257
3001422,0.06053992887904984
3001423,1129.561567597866
3001424,1047.629982661412
3001425,253.79136004792363
3001426,205.52703765358112
3001427,146.20527525621588
3001428,3472.8194540193076
3001429,9.423598380957664
3001430,0.005529805370998643
3001431,17.87172738456506
3001432,0.05367287974641911
3001433,5.4687794647851244e-05
3001434,66.64736728387025
3001435,0.028748983770573618
3001436,0.4554516309808313
3001437,2.152505536714511
3001438,37.10238322994399
3001439,0.023936187953310255
3001440,226.59215399037754
3001441,275.2175815653102
3001442,0.020554255890859022
3001443,0.015500703987735634
3001444,177.45978348705003
3001445,70.69814632654496
3001446,0.4488471159012543
3001447,0.00018143700150934726
3001448,13.019951187890092
3001449,0.05138652872376081
3001450,2.093429086652875e-05
3001451,0.05294787634080531
3001452,1103.7052599108042
3001453,1.554215019701242e-05
3001454,161.2611354715178
3001455,0.014054838040101202
3001456,386.1043402054305
3001457,395.85712430017037
3001458,106.78620579527635
3001459,105.66753946849202
3001460,95.7600443817282
3001461,1631.0937567255107
3001462,2.7106731112668547
3001463,0.00017416449186208465
3001464,0.02437139963233389
3001465,0.02599519164364412
3001466,4.273575924813948e-05
3001467,26.788871406175147
3001468,1.643003681801632e-05
3001469,1.697977270236971
3001470,1.4533428492012301
3001471,26.54821593576223
3001472,0.010702155823214212
3001473,124.79395365996562
3001474,80.53296384608359
3001475,0.0063761607474941175
3001476,0.007809002140259458
3001477,40.000570831777516
3001478,17.195017851420165
3001479,0.7594366567709723
3001480,4.106351919466013e-05
3001481,0.279069463098473
3001482,0.3997712287308968
3001483,1.8102622023210155e-05
3001484,0.03571650268634732
3001485,1002.2592122906649
3001486,1.292497463119659e-05
3001487,157.42471230127165
3001488,0.01246170279406562
3001489,377.56208867124366
3001490,280.9566502675885
3001491,68.8500293604981
3001492,35.88464173233779
3001493,25.89699195660573
3001494,1620.7973465729547
3001495,2.1526628322513894
3001496,0.0003829251500983718
3001497,0.02427781501875134
3001498,0.02269052558196401
3001499,2.0678132733829988e-05
3001500,36.21216812705021
3001501,0.0005135543989649384
3001502,0.0001007329317755628
3001503,0.07863557184975639
3001504,10.180635649259841
3001505,0.00010441008500891612
3001506,130.47035064685755
3001507,97.582412958116
3001508,0.00022391623416484637
3001509,0.000336690503538974
3001510,81.158158246604
3001511,15.523267144002292
3001512,0.2168574696122677
3001513,3.159314844845794e-05
3001514,1.4109912439908499
3001515,1.4557626820831473
3001516,2.071981838180922e-05
3001517,0.8917653253496538
3001518,1287.298610310111
3001519,1.4543585632759925e-05
3001520,504.6753377723679
3001521,0.041149612724581584
3001522,798.8584761803089
3001523,794.5106682170176
3001524,201.39295349053012
3001525,164.8157025912884
3001526,109.26653543441051
3001527,3052.3886204528953
3001528,16.938408120008564
3001529,0.02194011655617926
3001530,12.862720038811418
3001531,0.04649410149228525
3001532,0.0004821053219376501
3001533,51.39261958710317
3001534,0.013040734667810102
3001535,0.48785901344376703
3001536,0.9031147783320596
3001537,41.94362290168048
3001538,0.014064998175224499
3001539,183.5535099655385
3001540,137.26228091907046
3001541,0.015787060155645193
3001542,0.018159822346511558
3001543,137.14074926514243
3001544,53.850703373276424
3001545,0.5031758663719585
3001546,0.000531697034817846
3001547,10.891872044656406
3001548,1.6657100412712256
3001549,3.3517280724461185e-05
3001550,0.24510135032772343
3001551,1770.872919204259
3001552,2.0201630119505312e-05
3001553,477.17170234326176
3001554,0.022231409084574875
3001555,745.6615565846093
3001556,570.4724397098003
3001557,216.25506907501983
3001558,178.88721574509367
3001559,27.798406146297403
3001560,2550.409636509601
3001561,2.0559475497225845
3001562,0.0023106882269493968
3001563,15.644491516404107
3001564,0.024261892105725217
3001565,0.00011849612199366534
3001566,55.54805784657849
3001567,1.69611467051189e-05
3001568,0.00035793056826438917
3001569,0.6185792594067782
3001570,11.82924857532136
3001571,0.002573230652476597
3001572,71.2220729588272
3001573,80.80117474027432
3001574,0.007030599749715475
3001575,0.012680489879569738
3001576,76.96776316965627
3001577,30.53234967558021
3001578,183.08590431298765
3001579,0.002190917106641333
3001580,2.8393332689402735
3001581,0.006296869362705358
3001582,1.3469930719051871e-05
3001583,0.00740519048666986
3001584,1189.6490886120846
3001585,1.297917539701917e-05
3001586,316.1512439437904
3001587,0.01628737717510652
3001588,502.0717784754659
3001589,370.6750836685702
3001590,143.32350986092388
3001591,114.64644390071902
3001592,0.03560447899981781
3001593,1717.9884382115665
3001594,0.006742606953695347
3001595,0.0006528082375823796
3001596,0.03317461947582247
3001597,0.021431689961178974
3001598,8.563725574501233e-05
3001599,55.064526466273946
3001600,1.4768184029790013e-05
3001601,0.0001507578954302142
3001602,0.0040402590247754265
3001603,0.032939422801610996
3001604,0.001551767128638893
3001605,0.057162987167502094
3001606,74.41255542079124
3001607,0.005393599241360478
3001608,0.01006388664714707
3001609,0.05679165734471405
3001610,0.030428780511157473
3001611,177.1134126893547
3001612,0.0009053352383124619
3001613,0.011262060547784395
3001614,2.948044634779269
3001615,1.698167529220694e-05
3001616,4.275624933714297
3001617,4006.8665171551693
3001618,1.3331455379677971e-05
3001619,677.6908142631138
3001620,0.06199807808386966
3001621,1625.4214246893694
3001622,1591.2130357714286
3001623,339.6137680934313
3001624,316.43104830309403
3001625,241.4776227807545
3001626,6098.071867603041
3001627,43.79287063776133
3001628,0.13378396627370556
3001629,18.668345902969598
3001630,0.03955648272487705
3001631,0.005674105946938453
3001632,77.07095738189763
3001633,0.038719240632287905
3001634,2.4213120255278504
3001635,5.5818175147218785
3001636,83.12692412635718
3001637,0.0264033174304771
3001638,490.7232386453978
3001639,367.319476138705
3001640,0.03935921875801677
3001641,0.03516205986962324
3001642,335.054966747144
3001643,160.69148126892816
3001644,0.522734554224411
3001645,0.0008551891105077129
3001646,31.747431145719833
3001647,0.23363396353132893
3001648,2.1088506783586235e-05
3001649,0.0011896223143667806
3001650,1097.817300054402
3001651,1.4813234782299232e-05
3001652,245.16378131760447
3001653,0.008582584452311685
3001654,531.049358752952
3001655,284.89993569573295
3001656,103.65331913984029
3001657,115.01455467266368
3001658,12.634318443440755
3001659,1853.4367788945842
3001660,0.4475036472957423
3001661,0.0018813682026041422
3001662,9.30391394387254
3001663,0.01167549819267498
3001664,3.639775034182094e-05
3001665,34.659040115763574
3001666,1.710491765676348e-05
3001667,1.6411231244009787e-05
3001668,0.20938928175605853
3001669,5.15634221552623
3001670,0.0006560850453804687
3001671,48.31747580433293
3001672,71.91350571988451
3001673,0.00025907830189057573
3001674,0.003633500825390743
3001675,44.57522827501204
3001676,12.077727215031896
3001677,143.1854669935643
3001678,1.7361919807775334e-05
3001679,1.3082905625411236
3001680,1.5823965950600853
3001681,0.00014692166730233654
3001682,0.2184560344958068
3001683,2164.2450922832822
3001684,1.6437245896074965e-05
3001685,566.0701292807188
3001686,0.01846661297506534
3001687,1104.4164342832237
3001688,632.5348941818215
3001689,233.66705617456248
3001690,207.57689472623505
3001691,31.10972523326128
3001692,4060.4338104518943
3001693,2.4886810461742694
3001694,0.0019016624443560523
3001695,13.382787662709845
3001696,0.019656593549328232
3001697,0.00013623725846857333
3001698,59.462677386936825
3001699,0.005601687918291826
3001700,0.000415070096382274
3001701,1.3866235848383772
3001702,6.053709927089296
3001703,0.0028667794607173743
3001704,169.09113122012442
3001705,203.63339233449952
3001706,0.002112956416139706
3001707,0.010311838264018599
3001708,67.74795394823147
3001709,35.245935550138704
3001710,249.2961583369232
3001711,0.0003206448456973317
3001712,2.044207683036448
3001713,0.03640591891759361
3001714,1.634300589671471e-05
3001715,0.0002833408750409022
3001716,1032.218818967386
3001717,1.4651487229073996e-05
3001718,211.24291228222506
3001719,0.01429048177251883
3001720,470.84733440861925
3001721,283.9198317483974
3001722,62.010235005182516
3001723,105.20414458933038
3001724,9.200776610487456
3001725,1713.9412370610376
3001726,0.10365649884431775
3001727,0.0006087086691153921
3001728,0.02842530304554506
3001729,0.005888649111885246
3001730,3.185899039730699e-05
3001731,29.833688053193814
3001732,1.6035737680971485e-05
3001733,1.5574381179530824e-05
3001734,0.09415946255453056
3001735,4.048475311061846
3001736,0.00018232967970361062
3001737,41.13544035182949
3001738,72.83040859366653
3001739,8.449335811617187e-05
3001740,0.0016675207401214917
3001741,37.70647697799789
3001742,9.251771021961092
3001743,133.53036977465538
3001744,1.5364874801963484e-05
3001745,0.33689080987338615
3001746,1.235080712769006
3001747,2.4583078277189057e-05
3001748,0.002387950819125841
3001749,1307.454736085355
3001750,1.4754293317565587e-05
3001751,306.3195378297861
3001752,0.012948474520065494
3001753,797.1158987671678
3001754,354.7101886179557
3001755,138.0232577283373
3001756,129.52415785197815
3001757,31.07450319442994
3001758,2576.496171916245
3001759,0.1973530928402795
3001760,0.0006433686112461111
3001761,0.03090614372632181
3001762,0.016340998799557402
3001763,3.048534521561432e-05
3001764,38.2313206898056
3001765,1.6402780188617866e-05
3001766,1.586606641513517e-05
3001767,0.8025705341891407
3001768,4.83930119568229
3001769,0.008813476664718076
3001770,63.8461090860982
3001771,134.72823911998114
3001772,0.0002896106708707399
3001773,0.006358097070859141
3001774,58.68896908772809
3001775,20.906438191162845
3001776,154.62206056027128
3001777,1.6612461074818265e-05
3001778,0.4101009445515006
3001779,0.30113895893043063
3001780,3.707202279357085e-05
3001781,0.09148135737451896
3001782,1958.2301297223607
3001783,1.6231738668232684e-05
3001784,559.7325271006966
3001785,0.02819467274119638
3001786,935.9699006398688
3001787,587.5692484347595
3001788,200.39446807699704
3001789,163.57069111386764
3001790,35.80422818180336
3001791,3715.313866448692
3001792,1.204199243241838
3001793,0.036380784202257495
3001794,14.920701161168074
3001795,0.01974612920516099
3001796,0.0004256593613639047
3001797,57.62816799659211
3001798,0.006959506649473577
3001799,0.0004903481524801429
3001800,2.444730359549224
3001801,8.615711209776732
3001802,0.003435422447312769
3001803,145.763680498115
3001804,179.42091477312474
3001805,0.00310067311460915
3001806,0.008492227010979916
3001807,83.29295689419959
3001808,26.537393992624274
3001809,184.77782458580035
3001810,0.0024963659158624167
3001811,0.618924180882041
3001812,0.9455231700504086
3001813,1.7459310643199478e-05
3001814,9.509011528694026e-05
3001815,857.9358554115137
3001816,1.3027358968670438e-05
3001817,169.19354188812648
3001818,0.00211646784434828
3001819,427.24807848244507
3001820,204.77652464258466
3001821,83.52315752348179
3001822,95.11553269106483
3001823,14.956557292545693
3001824,1424.395320408724
3001825,0.10366494178368414
3001826,0.0005600616122957338
3001827,0.02374625781623699
3001828,0.008553366158214755
3001829,3.496039787060425e-05
3001830,27.897201441916852
3001831,1.5149164283695551e-05
3001832,1.5443869215555958e-05
3001833,0.0038759886591099055
3001834,3.219272932111338
3001835,0.0001483011558413836
3001836,41.50588855646058
3001837,61.12088899129561
3001838,2.961558510773267e-05
3001839,0.000293722976297798
3001840,20.18357246877679
3001841,7.346488785608016
3001842,91.47071298708664
3001843,1.4847259024519114e-05
3001844,0.0010390543495761883
3001845,0.006911101619255726
3001846,1.4356324312554614e-05
3001847,0.007220912144738269
3001848,1301.2566827767366
3001849,1.3023806229908247e-05
3001850,321.8957667855896
3001851,0.012958621098336192
3001852,439.7006220277368
3001853,342.74538848604254
3001854,104.24537282713821
3001855,79.09314853480416
3001856,0.044143870105697855
3001857,1690.7583913413623
3001858,0.00453251749213783
3001859,0.0003323022432612703
3001860,11.733203230856423
3001861,0.02870532169573268
3001862,6.989965680016036e-05
3001863,56.65001859277891
3001864,1.6476461527590186e-05
3001865,0.0076269900899768005
3001866,0.0010386693611378975
3001867,0.12625365406231862
3001868,0.002519684431563146
3001869,0.08270279294644912
3001870,62.068722591944386
3001871,0.000980366340303006
3001872,0.006064482745958777
3001873,0.08497701413928169
3001874,0.05071418027467141
3001875,204.39010312903736
3001876,0.0006097722399325795
3001877,0.009089391643655109
3001878,1.4384464844724179
3001879,3.564515041572936e-05
3001880,3.108518523603841
3001881,1810.5052486364777
3001882,3.093959100369508e-05
3001883,385.29361222811434
3001884,0.03469246162659186
3001885,936.5660908251232
3001886,767.6068297476974
3001887,187.98611407677214
3001888,137.41562940122867
3001889,125.86302103756701
3001890,3252.9228711007067
3001891,24.506549305454577
3001892,0.02172460708657227
3001893,12.921773507266069
3001894,0.036090310161450395
3001895,0.00037227962022730353
3001896,59.49811818016363
3001897,0.025280077474122024
3001898,0.8663147112964064
3001899,1.2326661421795313
3001900,25.18846677245433
3001901,0.0290289475844822
3001902,136.4393335482561
3001903,211.78583472506415
3001904,0.01780248275604456
3001905,0.016292081111758335
3001906,86.8503655785941
3001907,57.29554745213944
3001908,0.5048404230158171
3001909,0.00026714451052069216
3001910,8.741258168681297
3001911,2.116088439144352
3001912,2.5005346918419866e-05
3001913,0.8419153921183106
3001914,1677.0005251704918
3001915,1.8210462652300527e-05
3001916,403.25653414932117
3001917,0.03149432784578939
3001918,807.7804556040776
3001919,638.7305505085276
3001920,179.21473884748173
3001921,119.75158477086745
3001922,111.39232796920508
3001923,2921.1938350481687
3001924,12.535226210475644
3001925,0.012754925231626007
3001926,0.04566336877393201
3001927,0.03997470702971111
3001928,2.8512493303735233e-05
3001929,57.975493150350104
3001930,0.024677336948356738
3001931,0.47088676024180204
3001932,2.267967461264772
3001933,32.769742848485535
3001934,0.02099951551657252
3001935,141.21444946533506
3001936,171.0742099149597
3001937,0.013422450790547494
3001938,0.01583392189058825
3001939,88.21236201616789
3001940,64.03837202696637
3001941,0.4357023153063984
3001942,7.012513069739537e-05
3001943,12.174784693528677
3001944,2.804311188606274
3001945,7.712786880434044e-05
3001946,0.8743465236545234
3001947,2168.6640894383645
3001948,2.467014164179581e-05
3001949,663.1795473910597
3001950,0.017987219108260972
3001951,1088.732496635831
3001952,657.5175017569494
3001953,211.75523747593382
3001954,261.2431152406646
3001955,69.5734456709438
3001956,4018.6635632857738
3001957,10.935032704821872
3001958,0.04210402858970979
3001959,12.43794624271881
3001960,0.028150244262334354
3001961,0.0002230255745710362
3001962,65.55040313422454
3001963,0.011099104981441326
3001964,0.3664995897620991
3001965,1.4065568991558215
